// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13998								2021	08	20	14	51	34.157	9.278043	-1.907992	-3.095674	-0.268271	-0.655932	-0.705538	-0.168630	0.753051	-0.635986	0.948470	-0.051641	-0.312632	
13999								2021	08	20	14	51	34.174	10.039620	-1.740677	-3.255369	-0.267229	-0.677885	-0.684880	-0.177564	0.733196	-0.656425	0.947132	-0.053806	-0.316299	
14000								2021	08	20	14	51	34.19	10.284327	-1.475012	-3.332839	-0.265029	-0.699236	-0.663950	-0.185336	0.712674	-0.676569	0.946261	-0.056256	-0.318473	
14001								2021	08	20	14	51	34.207	10.394225	-1.167785	-3.410331	-0.262061	-0.720269	-0.642291	-0.192480	0.691189	-0.696570	0.945661	-0.058915	-0.319771	
14002								2021	08	20	14	51	34.224	10.609108	-0.674840	-3.229904	-0.257929	-0.740118	-0.621046	-0.198392	0.669670	-0.715670	0.945575	-0.061382	-0.319561	
14003								2021	08	20	14	51	34.24	10.754443	-0.468771	-2.987937	-0.253284	-0.757917	-0.601173	-0.203205	0.649256	-0.732922	0.945809	-0.063476	-0.318459	
14004								2021	08	20	14	51	34.257	10.452339	-0.678280	-2.869029	-0.248107	-0.773713	-0.582934	-0.206742	0.630175	-0.748423	0.946415	-0.065172	-0.316310	
14005								2021	08	20	14	51	34.274	9.953300	-0.820321	-2.700376	-0.242295	-0.788174	-0.565751	-0.209076	0.611844	-0.762846	0.947407	-0.066549	-0.313035	
14006								2021	08	20	14	51	34.29	9.445350	-0.824880	-2.674021	-0.236867	-0.801443	-0.549166	-0.210799	0.594182	-0.776216	0.948397	-0.068096	-0.309686	
14007								2021	08	20	14	51	34.307	8.946925	-0.874256	-2.708981	-0.232186	-0.813711	-0.532882	-0.212252	0.577038	-0.788655	0.949231	-0.070009	-0.306691	
14008								2021	08	20	14	51	34.324	8.621665	-0.978455	-2.383530	-0.227948	-0.824773	-0.517484	-0.213274	0.560864	-0.799966	0.950028	-0.071985	-0.303750	
14009								2021	08	20	14	51	34.34	8.544357	-1.082685	-2.326000	-0.224365	-0.834559	-0.503161	-0.214442	0.545951	-0.809909	0.950618	-0.073816	-0.301457	
14010								2021	08	20	14	51	34.357	8.709801	-0.880809	-2.712230	-0.221549	-0.843279	-0.489690	-0.216501	0.532173	-0.818486	0.950812	-0.075316	-0.300473	
14011								2021	08	20	14	51	34.374	9.026617	-0.451266	-3.069243	-0.218972	-0.850977	-0.477378	-0.218965	0.519629	-0.825857	0.950845	-0.076310	-0.300118	
14012								2021	08	20	14	51	34.39	9.152376	-0.303887	-3.245044	-0.215951	-0.857666	-0.466663	-0.221568	0.508518	-0.832056	0.950932	-0.076286	-0.299847	
14013								2021	08	20	14	51	34.407	9.029034	-0.566808	-3.423410	-0.211706	-0.863644	-0.457492	-0.224107	0.498528	-0.837405	0.951292	-0.074756	-0.299090	
14014								2021	08	20	14	51	34.424	9.079829	-0.827380	-3.347459	-0.206772	-0.869073	-0.449397	-0.226285	0.489349	-0.842219	0.951862	-0.072455	-0.297842	
14015								2021	08	20	14	51	34.44	8.913137	-1.227450	-3.073554	-0.201823	-0.874253	-0.441530	-0.228060	0.480364	-0.846900	0.952500	-0.070229	-0.296331	
14016								2021	08	20	14	51	34.457	8.910191	-1.401084	-2.908797	-0.197457	-0.879051	-0.433913	-0.230463	0.471848	-0.851027	0.952837	-0.068040	-0.295758	
14017								2021	08	20	14	51	34.474	8.946903	-1.546815	-3.028696	-0.193282	-0.883665	-0.426354	-0.233446	0.463488	-0.854799	0.952966	-0.065687	-0.295872	
14018								2021	08	20	14	51	34.49	8.906718	-1.527103	-3.351490	-0.189070	-0.888427	-0.418271	-0.237087	0.454653	-0.858534	0.952912	-0.063156	-0.296596	
14019								2021	08	20	14	51	34.507	8.847933	-1.638617	-3.641248	-0.185075	-0.893258	-0.409681	-0.241497	0.445439	-0.862127	0.952589	-0.060621	-0.298159	
14020								2021	08	20	14	51	34.524	9.126872	-1.594079	-3.628902	-0.181764	-0.897974	-0.400754	-0.246574	0.436144	-0.865436	0.951926	-0.058489	-0.300693	
14021								2021	08	20	14	51	34.54	9.558147	-1.236291	-3.576933	-0.179064	-0.902469	-0.391771	-0.251765	0.426981	-0.868505	0.951079	-0.056884	-0.303667	
14022								2021	08	20	14	51	34.557	9.975230	-0.791853	-3.604175	-0.176684	-0.906642	-0.383122	-0.256070	0.418184	-0.871522	0.950374	-0.055878	-0.306051	
14023								2021	08	20	14	51	34.574	9.990392	-0.333416	-3.577979	-0.173892	-0.910482	-0.375213	-0.258349	0.409851	-0.874802	0.950272	-0.055185	-0.306492	
14024								2021	08	20	14	51	34.59	9.695899	0.273378	-3.303158	-0.170497	-0.914086	-0.367938	-0.259778	0.401893	-0.878065	0.950498	-0.054125	-0.305981	
14025								2021	08	20	14	51	34.607	9.403877	0.562176	-2.955834	-0.166357	-0.917398	-0.361533	-0.261892	0.394581	-0.880749	0.950651	-0.051836	-0.305901	
14026								2021	08	20	14	51	34.624	8.953077	0.745145	-2.743968	-0.161675	-0.920112	-0.356729	-0.264087	0.388641	-0.882733	0.950852	-0.048508	-0.305823	
14027								2021	08	20	14	51	34.64	8.671794	0.831390	-2.872735	-0.157030	-0.921708	-0.354678	-0.266721	0.385368	-0.883375	0.950895	-0.044116	-0.306353	
14028								2021	08	20	14	51	34.657	8.789913	0.956391	-3.068437	-0.152970	-0.922195	-0.355186	-0.269938	0.384740	-0.882671	0.950649	-0.039144	-0.307789	
14029								2021	08	20	14	51	34.674	9.021607	1.246426	-3.009914	-0.149109	-0.921960	-0.357429	-0.272760	0.385796	-0.881342	0.950457	-0.033924	-0.308999	
14030								2021	08	20	14	51	34.69	9.334887	1.332988	-2.676770	-0.145319	-0.921586	-0.359946	-0.275031	0.387097	-0.880065	0.950390	-0.028894	-0.309717	
14031								2021	08	20	14	51	34.707	9.483066	1.202918	-2.415203	-0.142165	-0.921287	-0.361965	-0.276979	0.388097	-0.879013	0.950301	-0.024708	-0.310351	
14032								2021	08	20	14	51	34.724	9.853635	1.094128	-2.480518	-0.140295	-0.920976	-0.363485	-0.278628	0.389003	-0.878090	0.950097	-0.021915	-0.311185	
14033								2021	08	20	14	51	34.74	10.427088	0.646604	-2.593119	-0.139440	-0.920523	-0.364958	-0.279526	0.390161	-0.877291	0.949959	-0.020314	-0.311714	
14034								2021	08	20	14	51	34.757	10.814390	0.129291	-2.629051	-0.138792	-0.920306	-0.365752	-0.279824	0.390720	-0.876947	0.949966	-0.019367	-0.311753	
14035								2021	08	20	14	51	34.774	10.642345	-0.280026	-2.664126	-0.137618	-0.921020	-0.364395	-0.279495	0.389054	-0.877792	0.950234	-0.018954	-0.310961	
14036								2021	08	20	14	51	34.79	9.838452	-0.309442	-2.736942	-0.136222	-0.922859	-0.360243	-0.278264	0.384636	-0.880127	0.950796	-0.019650	-0.309195	
14037								2021	08	20	14	51	34.807	8.758537	-0.322407	-2.868372	-0.135770	-0.925145	-0.354504	-0.276619	0.378985	-0.883092	0.951340	-0.021835	-0.307367	
14038								2021	08	20	14	51	34.824	7.827933	-0.274237	-2.837626	-0.136397	-0.927560	-0.347891	-0.275035	0.372824	-0.886205	0.951710	-0.025194	-0.305963	
14039								2021	08	20	14	51	34.84	7.266795	0.166743	-2.541473	-0.137643	-0.929702	-0.341627	-0.273794	0.367184	-0.888939	0.951888	-0.028820	-0.305087	
14040								2021	08	20	14	51	34.857	7.626047	0.765827	-2.270399	-0.139450	-0.931606	-0.335656	-0.273177	0.362007	-0.891249	0.951803	-0.032591	-0.304975	
14041								2021	08	20	14	51	34.874	8.474409	0.832468	-1.999429	-0.141050	-0.933470	-0.329756	-0.273096	0.356849	-0.893351	0.951590	-0.035952	-0.305261	
14042								2021	08	20	14	51	34.89	9.494866	0.698063	-2.588505	-0.142761	-0.935513	-0.323165	-0.276451	0.351203	-0.894556	0.950365	-0.038368	-0.308761	
14043								2021	08	20	14	51	34.907	11.048639	0.437177	-3.501675	-0.144088	-0.937505	-0.316737	-0.282237	0.345717	-0.894887	0.948462	-0.039548	-0.314412	
14044								2021	08	20	14	51	34.924	11.970886	0.174773	-3.799405	-0.144278	-0.939277	-0.311356	-0.285697	0.340788	-0.895679	0.947397	-0.040273	-0.317517	
14045								2021	08	20	14	51	34.94	11.367870	0.171304	-3.737504	-0.143451	-0.940517	-0.307975	-0.285318	0.337284	-0.897125	0.947637	-0.040823	-0.316731	
14046								2021	08	20	14	51	34.957	10.240350	0.052803	-3.482849	-0.142272	-0.940952	-0.307195	-0.283487	0.336086	-0.898154	0.948364	-0.040696	-0.314563	
14047								2021	08	20	14	51	34.974	9.451907	-0.171075	-3.435081	-0.141391	-0.940793	-0.308088	-0.281681	0.336583	-0.898536	0.949034	-0.040262	-0.312593	
14048								2021	08	20	14	51	34.99	8.968914	-0.186345	-3.157385	-0.140652	-0.940191	-0.310256	-0.279192	0.338318	-0.898662	0.949878	-0.039778	-0.310079	
14049								2021	08	20	14	51	35.007	8.422496	-0.234909	-2.744387	-0.139856	-0.939447	-0.312858	-0.275903	0.340423	-0.898883	0.950956	-0.039395	-0.306806	
14050								2021	08	20	14	51	35.024	7.952647	-0.335737	-2.390556	-0.139557	-0.939166	-0.313833	-0.273568	0.341167	-0.899314	0.951675	-0.039651	-0.304538	
14051								2021	08	20	14	51	35.04	7.911973	-0.515565	-2.171050	-0.140115	-0.939264	-0.313291	-0.273177	0.340803	-0.899571	0.951705	-0.040459	-0.304337	
14052								2021	08	20	14	51	35.057	8.369952	-0.760788	-2.235110	-0.141665	-0.939283	-0.312537	-0.274931	0.340633	-0.899101	0.950970	-0.041445	-0.306494	
14053								2021	08	20	14	51	35.074	9.032359	-0.922938	-2.624568	-0.143636	-0.938780	-0.313148	-0.277756	0.341952	-0.897730	0.949853	-0.041968	-0.309869	
14054								2021	08	20	14	51	35.09	9.550364	-1.234592	-3.091004	-0.145212	-0.937944	-0.314921	-0.280360	0.344256	-0.896039	0.948848	-0.041824	-0.312952	
14055								2021	08	20	14	51	35.107	9.893514	-1.443096	-3.528073	-0.145973	-0.937414	-0.316145	-0.282376	0.345755	-0.894828	0.948133	-0.041348	-0.315174	
14056								2021	08	20	14	51	35.124	10.055690	-1.508110	-3.843217	-0.145977	-0.937483	-0.315936	-0.283376	0.345600	-0.894572	0.947834	-0.041059	-0.316110	
14057								2021	08	20	14	51	35.14	9.875942	-1.376930	-3.806224	-0.145348	-0.938137	-0.314280	-0.282977	0.343802	-0.895390	0.948049	-0.041209	-0.315443	
14058								2021	08	20	14	51	35.157	9.307061	-1.206338	-3.418562	-0.144242	-0.939018	-0.312154	-0.281314	0.341349	-0.896852	0.948713	-0.041550	-0.313395	
14059								2021	08	20	14	51	35.174	8.894091	-1.017373	-2.950644	-0.142727	-0.939936	-0.310079	-0.279258	0.338801	-0.898459	0.949549	-0.041642	-0.310840	
14060								2021	08	20	14	51	35.19	8.848646	-1.033038	-2.586690	-0.141223	-0.940644	-0.308619	-0.278052	0.336883	-0.899554	0.950128	-0.041225	-0.309123	
14061								2021	08	20	14	51	35.207	8.861361	-1.055072	-2.440195	-0.140004	-0.941136	-0.307672	-0.278079	0.335599	-0.900025	0.950300	-0.040450	-0.308695	
14062								2021	08	20	14	51	35.224	8.976358	-1.032809	-2.200737	-0.138667	-0.941309	-0.307747	-0.278062	0.335256	-0.900158	0.950501	-0.039249	-0.308232	
14063								2021	08	20	14	51	35.24	9.054411	-0.976120	-2.512760	-0.137109	-0.941555	-0.307693	-0.278710	0.334747	-0.900147	0.950538	-0.037661	-0.308317	
14064								2021	08	20	14	51	35.257	9.322467	-0.670315	-2.821210	-0.135579	-0.942315	-0.306039	-0.280762	0.332771	-0.900242	0.950153	-0.036129	-0.309683	
14065								2021	08	20	14	51	35.274	9.364929	-0.453901	-3.105808	-0.134324	-0.943247	-0.303715	-0.284232	0.330288	-0.900068	0.949299	-0.034575	-0.312466	
14066								2021	08	20	14	51	35.29	9.436139	-0.321339	-3.291446	-0.133057	-0.943886	-0.302284	-0.287377	0.328635	-0.899674	0.948531	-0.032838	-0.314978	
14067								2021	08	20	14	51	35.307	9.311855	0.022419	-3.342347	-0.131610	-0.944121	-0.302182	-0.289144	0.328139	-0.899289	0.948195	-0.030981	-0.316174	
14068								2021	08	20	14	51	35.324	9.084005	0.409706	-3.425851	-0.130247	-0.944179	-0.302591	-0.291073	0.328156	-0.898660	0.947793	-0.028972	-0.317566	
14069								2021	08	20	14	51	35.34	8.983143	0.796198	-3.275497	-0.128784	-0.944260	-0.302964	-0.292543	0.328087	-0.898208	0.947541	-0.027045	-0.318489	
14070								2021	08	20	14	51	35.357	8.829351	1.232405	-2.804549	-0.127624	-0.944371	-0.303111	-0.293920	0.327893	-0.897829	0.947271	-0.025495	-0.319416	
14071								2021	08	20	14	51	35.374	8.918217	1.486347	-2.566506	-0.127276	-0.943837	-0.304914	-0.296175	0.329553	-0.896479	0.946616	-0.023792	-0.321485	
14072								2021	08	20	14	51	35.39	9.293040	1.172250	-2.526873	-0.127207	-0.942547	-0.308906	-0.298615	0.333379	-0.894252	0.945858	-0.021512	-0.323867	
14073								2021	08	20	14	51	35.407	9.724335	0.781740	-2.329019	-0.127082	-0.941444	-0.312302	-0.301004	0.336611	-0.892239	0.945117	-0.019384	-0.326156	
14074								2021	08	20	14	51	35.424	10.111301	0.326275	-2.437092	-0.126626	-0.940748	-0.314577	-0.303404	0.338663	-0.890648	0.944411	-0.017335	-0.328311	
14075								2021	08	20	14	51	35.44	10.413721	-0.050291	-2.535087	-0.125423	-0.940651	-0.315348	-0.305554	0.339033	-0.889772	0.943878	-0.015242	-0.329943	
14076								2021	08	20	14	51	35.457	10.456252	-0.494420	-2.476868	-0.123777	-0.941155	-0.314495	-0.308436	0.337723	-0.889275	0.943158	-0.013070	-0.332088	
14077								2021	08	20	14	51	35.474	10.249539	-0.702668	-2.377877	-0.121620	-0.942199	-0.312202	-0.312281	0.334886	-0.889006	0.942173	-0.010626	-0.334959	
14078								2021	08	20	14	51	35.49	10.008288	-0.602440	-2.244396	-0.118659	-0.943803	-0.308474	-0.315879	0.330410	-0.889410	0.941350	-0.008095	-0.337334	
14079								2021	08	20	14	51	35.507	9.565185	-0.197744	-2.296586	-0.115328	-0.945731	-0.303795	-0.319090	0.324899	-0.890293	0.940681	-0.005737	-0.339243	
14080								2021	08	20	14	51	35.524	9.184567	0.240255	-2.257744	-0.112122	-0.947715	-0.298771	-0.322089	0.319096	-0.891312	0.940046	-0.003705	-0.341027	
14081								2021	08	20	14	51	35.54	8.757509	0.730538	-2.273463	-0.109040	-0.949427	-0.294447	-0.325432	0.313986	-0.891912	0.939257	-0.001432	-0.343210	
14082								2021	08	20	14	51	35.557	8.740743	0.978485	-2.334353	-0.105807	-0.950903	-0.290841	-0.329031	0.309487	-0.892164	0.938373	0.001299	-0.345622	
14083								2021	08	20	14	51	35.574	8.857972	1.183458	-2.261145	-0.102379	-0.952252	-0.287635	-0.332146	0.305283	-0.892458	0.937655	0.004168	-0.347542	
14084								2021	08	20	14	51	35.59	8.902220	1.077889	-2.278451	-0.099286	-0.953250	-0.285407	-0.335003	0.302102	-0.892472	0.936971	0.007002	-0.349336	
14085								2021	08	20	14	51	35.607	9.037125	0.897455	-2.464239	-0.097143	-0.953966	-0.283746	-0.337793	0.299773	-0.892206	0.936194	0.009176	-0.351364	
14086								2021	08	20	14	51	35.624	9.132960	0.864065	-2.399775	-0.095955	-0.954577	-0.282092	-0.339906	0.297788	-0.892069	0.935551	0.010286	-0.353041	
14087								2021	08	20	14	51	35.64	9.029364	0.878306	-2.326676	-0.095543	-0.955288	-0.279816	-0.341378	0.295500	-0.892267	0.935057	0.010274	-0.354347	
14088								2021	08	20	14	51	35.657	9.172585	1.077493	-2.114850	-0.095671	-0.956035	-0.277208	-0.342253	0.293100	-0.892724	0.934725	0.009468	-0.355246	
14089								2021	08	20	14	51	35.674	9.250685	1.117094	-1.913246	-0.096121	-0.956688	-0.274790	-0.342816	0.290996	-0.893196	0.934472	0.008347	-0.355939	
14090								2021	08	20	14	51	35.69	9.421613	1.096031	-1.932178	-0.096849	-0.957254	-0.272553	-0.344026	0.289158	-0.893327	0.933952	0.007247	-0.357325	
14091								2021	08	20	14	51	35.707	9.813427	1.040979	-2.147328	-0.097619	-0.957811	-0.270310	-0.345498	0.287331	-0.893349	0.933328	0.006184	-0.358971	
14092								2021	08	20	14	51	35.724	9.977986	0.935225	-2.263873	-0.097989	-0.958382	-0.268146	-0.346669	0.285438	-0.893502	0.932855	0.005405	-0.360211	
14093								2021	08	20	14	51	35.74	10.150878	0.797785	-2.226283	-0.098005	-0.958970	-0.266031	-0.347480	0.283468	-0.893814	0.932552	0.004842	-0.361004	
14094								2021	08	20	14	51	35.757	10.119480	0.628680	-1.921817	-0.097481	-0.959569	-0.264053	-0.346558	0.281440	-0.894812	0.932950	0.004283	-0.359982	
14095								2021	08	20	14	51	35.774	9.907644	0.482363	-1.613418	-0.096662	-0.960293	-0.261714	-0.344977	0.278971	-0.896196	0.933621	0.003657	-0.358245	
14096								2021	08	20	14	51	35.79	9.959931	0.370584	-1.418223	-0.095315	-0.961293	-0.258516	-0.343317	0.275509	-0.897902	0.934371	0.003170	-0.356288	
14097								2021	08	20	14	51	35.807	10.023617	0.095130	-1.318236	-0.093165	-0.962754	-0.253819	-0.341080	0.270364	-0.900316	0.935406	0.002694	-0.353564	
14098								2021	08	20	14	51	35.824	10.166873	-0.139331	-1.444629	-0.090327	-0.964759	-0.247146	-0.338308	0.263127	-0.903500	0.936690	0.002001	-0.350153	
14099								2021	08	20	14	51	35.84	10.046064	-0.048995	-1.992039	-0.087413	-0.967122	-0.238818	-0.335359	0.254311	-0.907116	0.938026	0.000796	-0.346563	
14100								2021	08	20	14	51	35.857	10.058079	0.559066	-3.052390	-0.085112	-0.969639	-0.229253	-0.333300	0.244540	-0.910555	0.938971	-0.001089	-0.343994	
14101								2021	08	20	14	51	35.874	10.063123	1.864775	-4.231485	-0.083096	-0.971773	-0.220798	-0.332700	0.235904	-0.913050	0.939364	-0.002412	-0.342912	
14102								2021	08	20	14	51	35.89	10.609759	2.686442	-4.980823	-0.079996	-0.973454	-0.214446	-0.333194	0.228875	-0.914657	0.939458	-0.001717	-0.342658	
14103								2021	08	20	14	51	35.907	11.095311	2.512344	-4.855661	-0.075215	-0.974622	-0.210842	-0.331728	0.223854	-0.916431	0.940372	0.001013	-0.340147	
14104								2021	08	20	14	51	35.924	10.737385	1.611102	-4.474332	-0.069745	-0.975005	-0.210953	-0.326237	0.222133	-0.918818	0.942711	0.004738	-0.333576	
14105								2021	08	20	14	51	35.94	9.866164	0.503595	-4.652517	-0.065877	-0.974436	-0.214791	-0.318722	0.224531	-0.920870	0.945556	0.007795	-0.325366	
14106								2021	08	20	14	51	35.957	9.372539	-0.586493	-5.244148	-0.064560	-0.972940	-0.221856	-0.312162	0.230852	-0.921554	0.947833	0.009759	-0.318619	
14107								2021	08	20	14	51	35.974	9.637748	-1.266457	-5.473742	-0.065148	-0.971270	-0.228888	-0.306723	0.237761	-0.921624	0.949567	0.010163	-0.313401	
14108								2021	08	20	14	51	35.99	9.888962	-1.579095	-4.944743	-0.066711	-0.970269	-0.232655	-0.301163	0.241880	-0.922386	0.951236	0.008534	-0.308345	
14109								2021	08	20	14	51	36.007	9.423904	-1.782229	-3.959214	-0.068736	-0.970232	-0.232220	-0.294947	0.242128	-0.924327	0.953038	0.004958	-0.302810	
14110								2021	08	20	14	51	36.024	8.502798	-1.799944	-3.342327	-0.071512	-0.971058	-0.227886	-0.289362	0.238842	-0.926943	0.954545	-0.000346	-0.298067	
14111								2021	08	20	14	51	36.04	7.945740	-1.485006	-3.078686	-0.075149	-0.972320	-0.221236	-0.285568	0.233556	-0.929464	0.955408	-0.006670	-0.295215	
14112								2021	08	20	14	51	36.057	7.662477	-0.849549	-2.811532	-0.079461	-0.973273	-0.215464	-0.283676	0.229289	-0.931104	0.955622	-0.012864	-0.294314	
14113								2021	08	20	14	51	36.074	7.904997	-0.414378	-3.015404	-0.083970	-0.973531	-0.212571	-0.285172	0.227879	-0.930993	0.954791	-0.017556	-0.296759	
14114								2021	08	20	14	51	36.09	8.832457	0.052994	-3.335368	-0.087247	-0.973053	-0.213436	-0.287603	0.229734	-0.929789	0.953767	-0.019737	-0.299897	
14115								2021	08	20	14	51	36.107	9.636771	0.538285	-3.429314	-0.088994	-0.971965	-0.217633	-0.288677	0.234292	-0.928317	0.953281	-0.019789	-0.301435	
14116								2021	08	20	14	51	36.124	9.871421	0.659403	-3.188260	-0.090384	-0.970427	-0.223833	-0.287292	0.240605	-0.927131	0.953569	-0.019492	-0.300543	
14117								2021	08	20	14	51	36.14	9.404580	0.267393	-3.085719	-0.092757	-0.968681	-0.230331	-0.285008	0.247480	-0.926026	0.954027	-0.020249	-0.299037	
14118								2021	08	20	14	51	36.157	9.038686	-0.370808	-3.062009	-0.096979	-0.967105	-0.235167	-0.283764	0.253341	-0.924822	0.953978	-0.022956	-0.298998	
14119								2021	08	20	14	51	36.174	8.777466	-0.990407	-2.961626	-0.102984	-0.965941	-0.237385	-0.283314	0.257254	-0.923880	0.953482	-0.027890	-0.300157	
14120								2021	08	20	14	51	36.19	8.671454	-1.537746	-2.735783	-0.109798	-0.965055	-0.237937	-0.282454	0.259809	-0.923428	0.952976	-0.034185	-0.301110	
14121								2021	08	20	14	51	36.207	8.470322	-1.715361	-2.553339	-0.116582	-0.964216	-0.238109	-0.281239	0.261981	-0.923185	0.952530	-0.040661	-0.301717	
14122								2021	08	20	14	51	36.224	8.423801	-1.818892	-2.453265	-0.122277	-0.963371	-0.238672	-0.280218	0.264203	-0.922862	0.952117	-0.045965	-0.302260	
14123								2021	08	20	14	51	36.24	8.337279	-1.638384	-2.319388	-0.126201	-0.962584	-0.239801	-0.279584	0.266448	-0.922409	0.951791	-0.049365	-0.302750	
14124								2021	08	20	14	51	36.257	8.314619	-1.329536	-2.302539	-0.128521	-0.961906	-0.241286	-0.279790	0.268589	-0.921725	0.951420	-0.050952	-0.303651	
14125								2021	08	20	14	51	36.274	8.488678	-0.886043	-2.213969	-0.129889	-0.961287	-0.243015	-0.280456	0.270702	-0.920905	0.951038	-0.051460	-0.304759	
14126								2021	08	20	14	51	36.29	8.647200	-0.514840	-2.154935	-0.131065	-0.960704	-0.244682	-0.281543	0.272719	-0.919977	0.950555	-0.051689	-0.306224	
14127								2021	08	20	14	51	36.307	8.947263	-0.127531	-2.186493	-0.132329	-0.960069	-0.246487	-0.282780	0.274906	-0.918946	0.950013	-0.051901	-0.307867	
14128								2021	08	20	14	51	36.324	9.085824	-0.113640	-2.174332	-0.133527	-0.959229	-0.249100	-0.283470	0.277816	-0.917858	0.949640	-0.051946	-0.309009	
14129								2021	08	20	14	51	36.34	9.059631	-0.216194	-2.157553	-0.134384	-0.958157	-0.252737	-0.283950	0.281589	-0.916559	0.949375	-0.051406	-0.309910	
14130								2021	08	20	14	51	36.357	9.009503	-0.487438	-2.060271	-0.134568	-0.956909	-0.257325	-0.284317	0.286054	-0.915061	0.949239	-0.049976	-0.310559	
14131								2021	08	20	14	51	36.374	8.879509	-0.989324	-2.068769	-0.133969	-0.955597	-0.262464	-0.285094	0.290819	-0.913316	0.949091	-0.047529	-0.311396	
14132								2021	08	20	14	51	36.39	8.982166	-1.614326	-2.231540	-0.132945	-0.954482	-0.267002	-0.286335	0.294894	-0.911619	0.948861	-0.044743	-0.312507	
14133								2021	08	20	14	51	36.407	9.388362	-1.853380	-2.157627	-0.132170	-0.953532	-0.270756	-0.287773	0.298300	-0.910057	0.948534	-0.042366	-0.313827	
14134								2021	08	20	14	51	36.424	9.792639	-1.823742	-2.151828	-0.132358	-0.952591	-0.273956	-0.289319	0.301480	-0.908518	0.948038	-0.040990	-0.315506	
14135								2021	08	20	14	51	36.44	9.988315	-1.487503	-2.325047	-0.132712	-0.951671	-0.276965	-0.290408	0.304509	-0.907159	0.947655	-0.039958	-0.316785	
14136								2021	08	20	14	51	36.457	10.040760	-1.067769	-2.382253	-0.132511	-0.950674	-0.280464	-0.290582	0.307787	-0.905996	0.947630	-0.038557	-0.317034	
14137								2021	08	20	14	51	36.474	9.913622	-0.914171	-2.603667	-0.132234	-0.949883	-0.283262	-0.290259	0.310352	-0.905225	0.947768	-0.037482	-0.316751	
14138								2021	08	20	14	51	36.49	9.793163	-0.801639	-2.466754	-0.132607	-0.949534	-0.284253	-0.289717	0.311394	-0.905040	0.947881	-0.037662	-0.316390	
14139								2021	08	20	14	51	36.507	9.846441	-0.562352	-1.955077	-0.133465	-0.949228	-0.284873	-0.288375	0.312203	-0.905190	0.948170	-0.038661	-0.315402	
14140								2021	08	20	14	51	36.524	10.136867	-0.357276	-1.497031	-0.134400	-0.948501	-0.286851	-0.286077	0.314291	-0.905197	0.948734	-0.039597	-0.313585	
14141								2021	08	20	14	51	36.54	10.397349	-0.593512	-1.466283	-0.135109	-0.947143	-0.290972	-0.282264	0.318289	-0.904997	0.949775	-0.040142	-0.310348	
14142								2021	08	20	14	51	36.557	10.486455	-0.853045	-1.751322	-0.136277	-0.945354	-0.296201	-0.278016	0.323470	-0.904475	0.950860	-0.040910	-0.306905	
14143								2021	08	20	14	51	36.574	10.757871	-0.993525	-2.068129	-0.138434	-0.943192	-0.302035	-0.274276	0.329554	-0.903419	0.951635	-0.042223	-0.304317	
14144								2021	08	20	14	51	36.59	10.943256	-1.116489	-2.279432	-0.141099	-0.940348	-0.309575	-0.269685	0.337387	-0.901909	0.952555	-0.043770	-0.301203	
14145								2021	08	20	14	51	36.607	10.369057	-1.904696	-3.088463	-0.142903	-0.937225	-0.318101	-0.264809	0.345888	-0.900132	0.953654	-0.044396	-0.297614	
14146								2021	08	20	14	51	36.624	10.435259	-1.904835	-4.137028	-0.144284	-0.934714	-0.324796	-0.262593	0.352630	-0.898163	0.954058	-0.044302	-0.296328	
14147								2021	08	20	14	51	36.64	11.154884	-2.022110	-4.487533	-0.145664	-0.932715	-0.329886	-0.260792	0.357849	-0.896622	0.954342	-0.044574	-0.295371	
14148								2021	08	20	14	51	36.657	11.070465	-2.121355	-4.618801	-0.146122	-0.931793	-0.332281	-0.257728	0.360144	-0.896589	0.955105	-0.045374	-0.292774	
14149								2021	08	20	14	51	36.674	10.439061	-1.797823	-4.517606	-0.145295	-0.932253	-0.331350	-0.253122	0.358784	-0.898445	0.956461	-0.046668	-0.288103	
14150								2021	08	20	14	51	36.69	9.924589	-1.048950	-4.358917	-0.144323	-0.933918	-0.327059	-0.248891	0.354154	-0.901459	0.957718	-0.048699	-0.283556	
14151								2021	08	20	14	51	36.707	9.585523	-0.352120	-4.569425	-0.143456	-0.936008	-0.321418	-0.244854	0.348249	-0.904859	0.958888	-0.051107	-0.279144	
14152								2021	08	20	14	51	36.724	9.121948	0.401622	-4.704778	-0.142063	-0.937721	-0.317013	-0.239817	0.343326	-0.908083	0.960368	-0.052980	-0.273655	
14153								2021	08	20	14	51	36.74	8.452484	1.128884	-4.514296	-0.140007	-0.938772	-0.314810	-0.235117	0.340368	-0.910423	0.961830	-0.053448	-0.268376	
