// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
14007								2021	08	20	14	51	34.307	11.196786	1.124126	-0.800197	-0.040531	-0.999141	0.008645	0.147619	-0.014545	-0.988937	0.988213	-0.038806	0.148082	
14008								2021	08	20	14	51	34.324	9.128977	1.649425	1.369754	-0.042034	-0.998875	0.021944	0.128633	-0.027191	-0.991319	0.990801	-0.038847	0.129631	
14009								2021	08	20	14	51	34.34	9.306588	1.416337	1.796009	-0.042666	-0.998487	0.034691	0.111039	-0.039247	-0.993041	0.992900	-0.038517	0.112545	
14010								2021	08	20	14	51	34.357	9.494301	1.886803	2.764019	-0.041826	-0.997756	0.052291	0.097165	-0.056151	-0.993683	0.994389	-0.036481	0.099296	
14011								2021	08	20	14	51	34.374	9.090866	2.339490	3.928165	-0.041696	-0.996437	0.073313	0.085334	-0.076661	-0.993399	0.995480	-0.035165	0.088227	
14012								2021	08	20	14	51	34.39	8.962198	1.872447	4.640427	-0.041063	-0.994571	0.095613	0.076777	-0.098551	-0.992166	0.996202	-0.033401	0.080407	
14013								2021	08	20	14	51	34.407	8.876269	2.788180	5.761114	-0.040320	-0.992495	0.115444	0.072009	-0.118123	-0.990385	0.996589	-0.031620	0.076231	
14014								2021	08	20	14	51	34.424	8.712557	2.206685	6.990263	-0.041377	-0.990621	0.130221	0.071651	-0.132939	-0.988531	0.996571	-0.031572	0.076480	
14015								2021	08	20	14	51	34.44	8.378692	2.133271	8.732238	-0.042262	-0.988794	0.143176	0.075998	-0.146071	-0.986351	0.996212	-0.030804	0.081320	
14016								2021	08	20	14	51	34.457	8.727865	1.042067	10.005954	-0.044916	-0.986696	0.156249	0.084630	-0.159603	-0.983547	0.995400	-0.030953	0.090673	
14017								2021	08	20	14	51	34.474	8.934656	1.918742	10.722967	-0.050967	-0.985356	0.162714	0.095506	-0.166988	-0.981322	0.994123	-0.034475	0.102619	
14018								2021	08	20	14	51	34.49	11.049318	-5.027050	1.472665	-0.060674	-0.986116	0.154579	0.100972	-0.160134	-0.981917	0.993037	-0.043969	0.109287	
14019								2021	08	20	14	51	34.507	10.204273	-6.989939	0.639065	-0.058879	-0.986393	0.153502	0.110664	-0.159271	-0.981013	0.992112	-0.040774	0.118536	
14020								2021	08	20	14	51	34.524	10.081946	-0.522225	2.514030	-0.048836	-0.986553	0.155977	0.121846	-0.160881	-0.979424	0.991347	-0.028826	0.128064	
14021								2021	08	20	14	51	34.54	9.900942	1.001791	2.694163	-0.040159	-0.986167	0.160813	0.128592	-0.164706	-0.977924	0.990884	-0.018593	0.133428	
14022								2021	08	20	14	51	34.557	9.833005	1.712780	1.771329	-0.033551	-0.985777	0.164677	0.132582	-0.167703	-0.976882	0.990604	-0.010942	0.136323	
14023								2021	08	20	14	51	34.574	9.410946	0.233028	0.947057	-0.029104	-0.985415	0.167659	0.135169	-0.170070	-0.976118	0.990395	-0.005747	0.138147	
14024								2021	08	20	14	51	34.59	9.137681	0.206108	0.744490	-0.024034	-0.985159	0.169952	0.138578	-0.171643	-0.975364	0.990060	0.000110	0.140647	
14025								2021	08	20	14	51	34.607	9.617561	0.551616	1.466879	-0.019410	-0.984958	0.171699	0.142158	-0.172705	-0.974661	0.989654	0.005491	0.143371	
14026								2021	08	20	14	51	34.624	9.957126	0.155433	1.671465	-0.015843	-0.984819	0.172859	0.144805	-0.173318	-0.974162	0.989333	0.009597	0.145353	
14027								2021	08	20	14	51	34.64	9.974813	-0.203633	1.521065	-0.012345	-0.984692	0.173867	0.147230	-0.173775	-0.973717	0.989025	0.013578	0.147122	
14028								2021	08	20	14	51	34.657	9.921547	0.739108	1.654924	-0.009119	-0.984709	0.173966	0.149240	-0.173365	-0.973484	0.988759	0.017086	0.148539	
14029								2021	08	20	14	51	34.674	9.852476	0.000006	1.421012	-0.006211	-0.984809	0.173530	0.151463	-0.172458	-0.973302	0.988443	0.020238	0.150234	
14030								2021	08	20	14	51	34.69	9.861117	0.625805	1.644188	-0.003246	-0.985015	0.172438	0.153710	-0.170881	-0.973228	0.988111	0.023346	0.151962	
14031								2021	08	20	14	51	34.707	10.021839	0.667907	1.622851	-0.001587	-0.985327	0.170667	0.155086	-0.168845	-0.973365	0.987900	0.024923	0.153079	
14032								2021	08	20	14	51	34.724	9.907006	0.477641	1.269639	-0.001208	-0.985746	0.168237	0.156253	-0.166357	-0.973607	0.987716	0.025111	0.154227	
14033								2021	08	20	14	51	34.74	9.891925	0.105451	1.375269	-0.001153	-0.986255	0.165224	0.158138	-0.163325	-0.973816	0.987416	0.025006	0.156153	
14034								2021	08	20	14	51	34.757	9.861873	0.514193	1.564688	-0.001656	-0.986935	0.161108	0.159910	-0.159296	-0.974194	0.987130	0.024150	0.158085	
14035								2021	08	20	14	51	34.774	9.795423	0.427446	1.517221	-0.002912	-0.987590	0.157029	0.161463	-0.155433	-0.974562	0.986875	0.022516	0.159911	
14036								2021	08	20	14	51	34.79	9.726112	0.255410	1.296210	-0.004588	-0.988255	0.152742	0.163087	-0.151438	-0.974920	0.986601	0.020437	0.161867	
14037								2021	08	20	14	51	34.807	9.649655	0.111712	1.423904	-0.006037	-0.988772	0.149310	0.165223	-0.148247	-0.975051	0.986238	0.018784	0.164263	
14038								2021	08	20	14	51	34.824	9.587492	-0.023925	1.448140	-0.006493	-0.989111	0.147025	0.167318	-0.146030	-0.975028	0.985882	0.018269	0.166444	
14039								2021	08	20	14	51	34.84	9.574275	0.420571	1.598416	-0.006654	-0.989302	0.145727	0.169227	-0.144742	-0.974891	0.985555	0.018174	0.168380	
14040								2021	08	20	14	51	34.857	9.568599	0.296028	1.584070	-0.007347	-0.989326	0.145534	0.170251	-0.144651	-0.974726	0.985373	0.017616	0.169496	
14041								2021	08	20	14	51	34.874	9.679184	0.516785	1.501677	-0.008471	-0.989280	0.145782	0.171396	-0.145066	-0.974464	0.985166	0.016732	0.170787	
14042								2021	08	20	14	51	34.89	9.648989	0.819095	1.765183	-0.010272	-0.989209	0.146151	0.172095	-0.145727	-0.974242	0.985027	0.015145	0.171735	
14043								2021	08	20	14	51	34.907	9.590765	0.275326	1.786515	-0.012588	-0.989109	0.146646	0.172087	-0.146613	-0.974110	0.985001	0.012974	0.172058	
14044								2021	08	20	14	51	34.924	9.565562	-0.124945	1.942927	-0.014579	-0.988982	0.147313	0.171255	-0.147621	-0.974105	0.985119	0.011027	0.171521	
14045								2021	08	20	14	51	34.94	9.640300	-0.234065	1.709694	-0.015617	-0.988839	0.148170	0.170201	-0.148654	-0.974132	0.985286	0.010006	0.170623	
14046								2021	08	20	14	51	34.957	9.740184	-0.148153	1.866225	-0.016150	-0.988856	0.148000	0.168795	-0.148591	-0.974386	0.985519	0.009245	0.169314	
14047								2021	08	20	14	51	34.974	9.728979	0.116251	1.481237	-0.016793	-0.988940	0.147360	0.166737	-0.148087	-0.974817	0.985858	0.008200	0.167380	
14048								2021	08	20	14	51	34.99	9.622854	0.224276	1.717230	-0.017582	-0.989000	0.146870	0.163956	-0.147756	-0.975339	0.986311	0.006931	0.164750	
14049								2021	08	20	14	51	35.007	9.677419	0.244058	1.375768	-0.018504	-0.988914	0.147334	0.160782	-0.148384	-0.975772	0.986816	0.005633	0.161745	
14050								2021	08	20	14	51	35.024	9.664286	0.031521	2.175238	-0.019452	-0.988632	0.149095	0.155673	-0.150299	-0.976307	0.987617	0.004219	0.156827	
14051								2021	08	20	14	51	35.04	9.768042	-0.293778	1.723601	-0.020585	-0.987904	0.153694	0.147182	-0.155046	-0.976882	0.988895	0.002512	0.148593	
14052								2021	08	20	14	51	35.057	9.757316	-0.263749	0.862348	-0.020757	-0.987046	0.159087	0.141177	-0.160421	-0.976900	0.989767	0.002182	0.142678	
14053								2021	08	20	14	51	35.074	9.804699	-0.830500	0.306569	-0.020212	-0.986122	0.164786	0.136833	-0.165997	-0.976587	0.990388	0.002809	0.138290	
14054								2021	08	20	14	51	35.09	9.661453	0.105133	1.030061	-0.018932	-0.985479	0.168741	0.134783	-0.169747	-0.976227	0.990694	0.004261	0.136039	
14055								2021	08	20	14	51	35.107	9.658707	0.281745	1.208255	-0.017557	-0.984946	0.171969	0.132943	-0.172768	-0.975949	0.990968	0.005728	0.133975	
14056								2021	08	20	14	51	35.124	9.586992	0.287027	1.580390	-0.016492	-0.984354	0.175431	0.130404	-0.176073	-0.975701	0.991324	0.006786	0.131267	
14057								2021	08	20	14	51	35.14	9.578571	0.239755	1.341611	-0.015335	-0.983655	0.179408	0.126864	-0.179894	-0.975471	0.991802	0.007801	0.127549	
14058								2021	08	20	14	51	35.157	9.546553	0.206295	1.073805	-0.013865	-0.982994	0.183111	0.123130	-0.183413	-0.975294	0.992294	0.009024	0.123579	
14059								2021	08	20	14	51	35.174	9.530907	0.102597	0.947502	-0.012171	-0.982484	0.185949	0.119872	-0.186056	-0.975199	0.992715	0.010421	0.120037	
14060								2021	08	20	14	51	35.19	9.626266	-0.019783	0.976024	-0.010045	-0.981962	0.188814	0.116676	-0.188685	-0.975082	0.993119	0.012235	0.116466	
14061								2021	08	20	14	51	35.207	9.661851	0.179026	1.066759	-0.007780	-0.981425	0.191687	0.113543	-0.191320	-0.974938	0.993503	0.014179	0.112922	
14062								2021	08	20	14	51	35.224	9.663499	-0.116865	0.668320	-0.005424	-0.980958	0.194144	0.110954	-0.193538	-0.974798	0.993811	0.016254	0.109891	
14063								2021	08	20	14	51	35.24	9.610792	-0.286984	0.610266	-0.002438	-0.980605	0.195978	0.109700	-0.195058	-0.974638	0.993962	0.019123	0.108048	
14064								2021	08	20	14	51	35.257	9.630162	0.206604	0.692622	0.001026	-0.980356	0.197234	0.109515	-0.195938	-0.974482	0.993985	0.022600	0.107163	
14065								2021	08	20	14	51	35.274	9.657987	0.417202	0.887306	0.003725	-0.980340	0.197281	0.109975	-0.195684	-0.974481	0.993927	0.025326	0.107084	
14066								2021	08	20	14	51	35.29	9.702503	-0.081331	0.835465	0.006098	-0.980523	0.196308	0.110974	-0.194435	-0.974618	0.993805	0.027728	0.107627	
14067								2021	08	20	14	51	35.307	9.750183	0.195403	0.849543	0.009048	-0.980818	0.194717	0.112445	-0.192492	-0.974835	0.993617	0.030715	0.108546	
14068								2021	08	20	14	51	35.324	9.739492	0.550456	0.749841	0.011758	-0.981294	0.192157	0.114362	-0.189590	-0.975181	0.993370	0.033441	0.109993	
14069								2021	08	20	14	51	35.34	9.767306	0.369416	0.890179	0.014165	-0.981968	0.188516	0.116751	-0.185622	-0.975661	0.993060	0.035829	0.112016	
14070								2021	08	20	14	51	35.357	9.825231	0.572593	1.150427	0.016247	-0.982802	0.183946	0.119078	-0.180759	-0.976292	0.992752	0.037766	0.114094	
14071								2021	08	20	14	51	35.374	9.773656	0.767671	1.235258	0.017848	-0.983799	0.178383	0.121179	-0.174968	-0.977088	0.992470	0.039055	0.116093	
14072								2021	08	20	14	51	35.39	9.736534	0.862552	1.109945	0.018795	-0.984825	0.172532	0.122657	-0.168988	-0.977956	0.992271	0.039543	0.117619	
14073								2021	08	20	14	51	35.407	9.747668	0.686237	1.144832	0.018905	-0.985788	0.166924	0.123951	-0.163355	-0.978750	0.992108	0.039194	0.119101	
14074								2021	08	20	14	51	35.424	9.744626	0.697286	1.171053	0.018463	-0.986587	0.162189	0.124789	-0.158675	-0.979413	0.992011	0.038322	0.120186	
14075								2021	08	20	14	51	35.44	9.815088	0.252811	1.190328	0.018129	-0.987134	0.158867	0.125300	-0.155397	-0.979873	0.991953	0.037670	0.120870	
14076								2021	08	20	14	51	35.457	9.886683	0.119975	1.169236	0.018291	-0.987391	0.157237	0.125223	-0.153763	-0.980141	0.991960	0.037618	0.120832	
14077								2021	08	20	14	51	35.474	9.724909	0.278083	1.195403	0.019090	-0.987419	0.156970	0.124786	-0.153418	-0.980251	0.992000	0.038301	0.120287	
14078								2021	08	20	14	51	35.49	9.665641	0.630838	1.166107	0.019984	-0.987293	0.157650	0.123900	-0.154021	-0.980269	0.992093	0.039123	0.119248	
14079								2021	08	20	14	51	35.507	9.699400	0.644716	1.023823	0.020093	-0.987082	0.158950	0.122690	-0.155347	-0.980212	0.992242	0.039196	0.117983	
14080								2021	08	20	14	51	35.524	9.719029	0.546939	0.969308	0.019774	-0.986850	0.160427	0.121388	-0.156901	-0.980126	0.992408	0.038855	0.116689	
14081								2021	08	20	14	51	35.54	9.678742	0.314760	0.997493	0.019260	-0.986611	0.161950	0.119989	-0.158529	-0.980036	0.992588	0.038308	0.115329	
14082								2021	08	20	14	51	35.557	9.698914	0.307351	1.093434	0.018763	-0.986387	0.163369	0.118211	-0.160064	-0.980003	0.992811	0.037700	0.113599	
14083								2021	08	20	14	51	35.574	9.642410	0.358064	1.337098	0.018260	-0.986217	0.164449	0.115251	-0.161304	-0.980152	0.993169	0.036850	0.110717	
14084								2021	08	20	14	51	35.59	9.637408	0.530299	1.211194	0.017658	-0.986107	0.165168	0.111131	-0.162235	-0.980474	0.993649	0.035668	0.106722	
14085								2021	08	20	14	51	35.607	9.652391	0.355673	1.075539	0.017038	-0.986021	0.165749	0.106216	-0.163050	-0.980884	0.994197	0.034318	0.101953	
14086								2021	08	20	14	51	35.624	9.618732	0.180820	1.011534	0.016430	-0.985960	0.166171	0.100202	-0.163733	-0.981403	0.994831	0.032775	0.096105	
14087								2021	08	20	14	51	35.64	9.709054	0.406515	0.929498	0.015891	-0.985915	0.166493	0.093536	-0.164318	-0.981963	0.995489	0.031178	0.089608	
14088								2021	08	20	14	51	35.657	9.752910	0.292519	0.722555	0.015419	-0.985801	0.167209	0.086733	-0.165280	-0.982426	0.996112	0.029651	0.082952	
14089								2021	08	20	14	51	35.674	9.768152	0.261973	0.674574	0.014527	-0.985709	0.167827	0.079447	-0.166176	-0.982890	0.996733	0.027612	0.075898	
14090								2021	08	20	14	51	35.69	9.605777	0.445566	0.857159	0.013369	-0.985595	0.168592	0.072081	-0.167219	-0.983281	0.997309	0.025298	0.068808	
14091								2021	08	20	14	51	35.707	9.998327	0.235981	0.720890	0.012301	-0.985449	0.169523	0.064467	-0.168402	-0.983608	0.997844	0.023028	0.061458	
14092								2021	08	20	14	51	35.724	9.939099	0.163451	0.569057	0.011033	-0.985277	0.170609	0.056763	-0.169727	-0.983855	0.998327	0.020539	0.054055	
14093								2021	08	20	14	51	35.74	9.783146	0.090653	0.448216	0.009754	-0.985041	0.172043	0.049114	-0.171372	-0.983981	0.998746	0.018048	0.046707	
14094								2021	08	20	14	51	35.757	9.840098	0.113354	0.525613	0.008552	-0.984803	0.173463	0.041254	-0.172974	-0.984062	0.999112	0.015571	0.039147	
14095								2021	08	20	14	51	35.774	9.813779	0.273790	0.562387	0.007188	-0.984604	0.174653	0.032927	-0.174329	-0.984137	0.999432	0.012825	0.031167	
14096								2021	08	20	14	51	35.79	9.859270	0.623908	0.655050	0.004972	-0.984472	0.175472	0.023049	-0.175314	-0.984243	0.999722	0.008938	0.021819	
14097								2021	08	20	14	51	35.807	9.969716	0.821146	0.749223	0.001455	-0.984436	0.175736	0.011422	-0.175708	-0.984376	0.999934	0.003439	0.010989	
14098								2021	08	20	14	51	35.824	10.225574	1.022691	0.822226	-0.004259	-0.984512	0.175263	-0.002077	-0.175256	-0.984521	0.999989	-0.004557	-0.001298	
14099								2021	08	20	14	51	35.84	10.289133	0.880841	0.896672	-0.012056	-0.984833	0.173085	-0.017493	-0.172863	-0.984790	0.999774	-0.014900	-0.015144	
14100								2021	08	20	14	51	35.857	10.395149	0.073014	1.081035	-0.020860	-0.985138	0.170493	-0.035408	-0.169696	-0.984860	0.999155	-0.026581	-0.031342	
14101								2021	08	20	14	51	35.874	10.970594	-0.326674	1.585499	-0.029448	-0.985222	0.168730	-0.056670	-0.166886	-0.984346	0.997959	-0.038549	-0.050918	
14102								2021	08	20	14	51	35.89	11.492825	-0.463180	1.740679	-0.037403	-0.985131	0.167683	-0.081173	-0.164251	-0.983073	0.995998	-0.050381	-0.073823	
14103								2021	08	20	14	51	35.907	12.353080	-0.832965	2.159441	-0.044036	-0.984885	0.167520	-0.108396	-0.161983	-0.980822	0.993132	-0.061350	-0.099624	
14104								2021	08	20	14	51	35.924	13.216625	-1.249177	3.349447	-0.048491	-0.984539	0.168320	-0.140738	-0.160102	-0.977016	0.988859	-0.071066	-0.130798	
14105								2021	08	20	14	51	35.94	13.514074	-0.544007	4.127261	-0.050068	-0.983894	0.171598	-0.184777	-0.159722	-0.969715	0.981504	-0.080259	-0.173804	
14106								2021	08	20	14	51	35.957	14.050767	0.389174	2.669828	-0.051214	-0.981959	0.182027	-0.232735	-0.165513	-0.958353	0.971191	-0.091445	-0.220060	
14107								2021	08	20	14	51	35.974	13.846912	1.053121	2.682148	-0.053817	-0.977878	0.202134	-0.281612	-0.179347	-0.942618	0.958018	-0.107652	-0.265730	
14108								2021	08	20	14	51	35.99	13.743403	3.027974	2.668068	-0.055862	-0.972116	0.227751	-0.333071	-0.196897	-0.922115	0.941246	-0.127368	-0.312784	
14109								2021	08	20	14	51	36.007	15.528426	1.698136	-2.346080	-0.059396	-0.967152	0.247160	-0.387316	-0.205872	-0.898667	0.920032	-0.149106	-0.362365	
14110								2021	08	20	14	51	36.024	16.672103	0.863583	-5.901127	-0.060341	-0.964126	0.258496	-0.433295	-0.207997	-0.876922	0.899230	-0.164920	-0.405200	
14111								2021	08	20	14	51	36.04	12.747268	3.978188	0.972282	-0.063785	-0.963939	0.258365	-0.463423	-0.200676	-0.863115	0.883838	-0.174786	-0.433912	
14112								2021	08	20	14	51	36.057	7.917066	0.998116	6.289723	-0.063583	-0.965478	0.252604	-0.484294	-0.191464	-0.853698	0.872592	-0.176615	-0.455402	
14113								2021	08	20	14	51	36.074	9.452182	1.952690	4.228504	-0.055665	-0.964227	0.259168	-0.495255	-0.198723	-0.845714	0.866963	-0.175431	-0.466476	
14114								2021	08	20	14	51	36.09	7.236628	2.303398	5.284318	-0.052804	-0.961676	0.269055	-0.497279	-0.208325	-0.842208	0.865982	-0.178268	-0.467221	
14115								2021	08	20	14	51	36.107	6.033282	0.407294	5.091232	-0.050062	-0.957835	0.282922	-0.489541	-0.223381	-0.842882	0.870542	-0.180699	-0.457717	
14116								2021	08	20	14	51	36.124	4.925088	1.141620	5.113471	-0.045792	-0.953452	0.298047	-0.473065	-0.242087	-0.847115	0.879837	-0.179787	-0.439959	
14117								2021	08	20	14	51	36.14	4.948418	1.041310	4.563751	-0.041932	-0.950066	0.309219	-0.448913	-0.258577	-0.855345	0.892591	-0.174679	-0.415655	
14118								2021	08	20	14	51	36.157	5.581712	0.237680	3.916785	-0.037581	-0.948107	0.315722	-0.416491	-0.272335	-0.867392	0.908363	-0.164093	-0.384643	
14119								2021	08	20	14	51	36.174	6.028171	0.171072	3.895503	-0.032796	-0.947503	0.318061	-0.375806	-0.283188	-0.882369	0.926118	-0.148467	-0.346790	
14120								2021	08	20	14	51	36.19	6.882593	-0.243676	3.370453	-0.028856	-0.947292	0.319070	-0.328616	-0.292470	-0.898038	0.944023	-0.130766	-0.302855	
14121								2021	08	20	14	51	36.207	8.136983	-0.853537	2.565941	-0.025616	-0.946388	0.322015	-0.276082	-0.302895	-0.912159	0.960793	-0.112268	-0.253521	
14122								2021	08	20	14	51	36.224	10.044654	-0.892934	1.384053	-0.023831	-0.944466	0.327743	-0.219261	-0.314916	-0.923446	0.975375	-0.093868	-0.199580	
14123								2021	08	20	14	51	36.24	12.079287	-0.864240	0.772067	-0.024346	-0.941845	0.335165	-0.158759	-0.327367	-0.931465	0.987017	-0.075888	-0.141556	
14124								2021	08	20	14	51	36.257	13.668514	-1.289189	-0.083008	-0.027086	-0.938704	0.343659	-0.094562	-0.339837	-0.935718	0.995150	-0.057842	-0.079561	
14125								2021	08	20	14	51	36.274	14.136595	-1.630648	-0.380250	-0.030323	-0.934569	0.354488	-0.028562	-0.353697	-0.934924	0.999132	-0.038474	-0.015968	
14126								2021	08	20	14	51	36.29	15.007623	-1.284938	-1.433054	-0.034070	-0.929209	0.367980	0.036353	-0.369103	-0.928677	0.998758	-0.018262	0.046355	
14127								2021	08	20	14	51	36.307	15.499455	-1.301017	-2.614066	-0.037764	-0.923262	0.382310	0.101561	-0.384148	-0.917669	0.994112	0.004173	0.108275	
14128								2021	08	20	14	51	36.324	15.657569	-1.078957	-3.274307	-0.039433	-0.917870	0.394918	0.166375	-0.395740	-0.903166	0.985274	0.030090	0.168316	
14129								2021	08	20	14	51	36.34	16.075879	-1.527942	-4.543627	-0.037850	-0.914071	0.403784	0.230932	-0.401137	-0.886431	0.972233	0.059695	0.226272	
14130								2021	08	20	14	51	36.357	15.113524	-1.478619	-3.730331	-0.034189	-0.912237	0.408233	0.294299	-0.399550	-0.868187	0.955102	0.090460	0.282130	
14131								2021	08	20	14	51	36.374	14.250082	-2.001364	-3.318555	-0.030034	-0.911745	0.409656	0.353167	-0.393086	-0.848974	0.935078	0.119179	0.333805	
14132								2021	08	20	14	51	36.39	13.241205	-1.941518	-3.287354	-0.026753	-0.911964	0.409396	0.404268	-0.384428	-0.829929	0.914249	0.143303	0.378963	
14133								2021	08	20	14	51	36.407	11.999231	-0.920127	-3.869175	-0.025509	-0.914144	0.404586	0.446314	-0.372557	-0.813637	0.894513	0.159817	0.417500	
14134								2021	08	20	14	51	36.424	10.117970	-2.260620	-4.617309	-0.022962	-0.917527	0.397011	0.479289	-0.358607	-0.801051	0.877357	0.171889	0.447995	
14135								2021	08	20	14	51	36.44	9.405263	-2.953453	-5.774045	-0.014367	-0.920242	0.391086	0.502853	-0.344716	-0.792660	0.864253	0.185271	0.467698	
14136								2021	08	20	14	51	36.457	9.245969	-2.391222	-6.763820	-0.003588	-0.923216	0.384264	0.516599	-0.330730	-0.789774	0.856220	0.195677	0.478119	
14137								2021	08	20	14	51	36.474	9.171654	-2.576288	-7.074850	0.004303	-0.927025	0.374974	0.519582	-0.318315	-0.792912	0.854410	0.198241	0.480296	
14138								2021	08	20	14	51	36.49	9.659984	-3.116275	-6.793187	0.008220	-0.930518	0.366155	0.512647	-0.310466	-0.800502	0.858560	0.194288	0.474475	
14139								2021	08	20	14	51	36.507	9.436357	-2.249123	-4.762476	0.011899	-0.933608	0.358099	0.499301	-0.304735	-0.811070	0.866347	0.188450	0.462525	
14140								2021	08	20	14	51	36.524	8.705741	2.482331	0.033042	0.002050	-0.944520	0.328447	0.471273	-0.288774	-0.833374	0.881985	0.156496	0.444535	
14141								2021	08	20	14	51	36.54	10.099879	-0.961546	8.448604	-0.003174	-0.954702	0.297545	0.447957	-0.267380	-0.853136	0.894049	0.130580	0.428515	
14142								2021	08	20	14	51	36.557	7.071067	1.736361	8.519852	-0.011380	-0.962017	0.272754	0.420766	-0.252054	-0.871450	0.907098	0.104848	0.407652	
14143								2021	08	20	14	51	36.574	9.437499	-6.708560	2.934484	-0.022223	-0.964931	0.261560	0.386002	-0.249619	-0.888084	0.922230	0.081227	0.378013	
14144								2021	08	20	14	51	36.59	14.658361	-3.381424	-0.993015	-0.026128	-0.964269	0.263633	0.352358	-0.255681	-0.900262	0.935501	0.069371	0.346448	
14145								2021	08	20	14	51	36.607	12.400986	1.233563	0.449276	-0.022832	-0.962458	0.270470	0.322618	-0.263160	-0.909211	0.946254	0.066499	0.316515	
14146								2021	08	20	14	51	36.624	11.911953	2.388560	0.797694	-0.018054	-0.961985	0.272506	0.296360	-0.265452	-0.917445	0.954906	0.064196	0.289887	
14147								2021	08	20	14	51	36.64	11.110594	-2.151160	0.629711	-0.016041	-0.961319	0.274970	0.271833	-0.268840	-0.924030	0.962211	0.059923	0.265631	
14148								2021	08	20	14	51	36.657	10.958122	-0.653510	0.677927	-0.012291	-0.959878	0.280150	0.250568	-0.274188	-0.928459	0.968021	0.058785	0.243885	
14149								2021	08	20	14	51	36.674	10.528123	1.179117	0.776841	-0.009431	-0.959073	0.283002	0.231762	-0.277404	-0.932380	0.972727	0.056796	0.224893	
14150								2021	08	20	14	51	36.69	10.977887	-1.279870	0.481409	-0.007867	-0.958501	0.284981	0.215990	-0.279891	-0.935419	0.976364	0.054194	0.209229	
14151								2021	08	20	14	51	36.707	10.597184	-0.103683	0.689264	-0.004717	-0.957971	0.286826	0.203414	-0.281751	-0.937678	0.979082	0.053921	0.196193	
14152								2021	08	20	14	51	36.724	10.539688	-0.161394	0.800119	-0.002270	-0.957604	0.288078	0.193522	-0.283054	-0.939377	0.981093	0.053617	0.185960	
14153								2021	08	20	14	51	36.74	10.125968	0.198952	1.291372	0.000500	-0.957292	0.289121	0.185348	-0.284023	-0.940732	0.982673	0.054059	0.177291	
14154								2021	08	20	14	51	36.757	9.865324	0.555594	1.434288	0.002939	-0.957078	0.289816	0.178021	-0.284687	-0.941946	0.984022	0.054362	0.169543	
14155								2021	08	20	14	51	36.774	9.805521	0.509891	1.432645	0.005170	-0.956980	0.290109	0.171009	-0.284994	-0.943151	0.985256	0.054488	0.162179	
14156								2021	08	20	14	51	36.79	9.902743	0.461897	1.164954	0.006954	-0.957015	0.289954	0.164558	-0.284913	-0.944323	0.986343	0.054281	0.155503	
14157								2021	08	20	14	51	36.807	9.897486	0.424977	1.140972	0.008326	-0.957271	0.289071	0.158776	-0.284148	-0.945542	0.987280	0.053770	0.149626	
14158								2021	08	20	14	51	36.824	9.897033	0.649532	0.986320	0.008695	-0.957929	0.286872	0.153954	-0.282180	-0.946928	0.988040	0.052399	0.145024	
14159								2021	08	20	14	51	36.84	9.920664	0.497935	0.914983	0.007612	-0.959260	0.282422	0.150302	-0.278124	-0.948713	0.988611	0.049670	0.142062	
14160								2021	08	20	14	51	36.857	9.694240	0.748010	1.333039	0.005621	-0.960989	0.276530	0.147557	-0.272710	-0.950714	0.989038	0.046148	0.140268	
14161								2021	08	20	14	51	36.874	9.791018	0.481850	0.939650	0.002834	-0.963092	0.269156	0.145352	-0.265902	-0.952979	0.989376	0.041823	0.139234	
14162								2021	08	20	14	51	36.89	9.662983	0.392466	1.290979	-0.000286	-0.965472	0.260507	0.144064	-0.257829	-0.955390	0.989568	0.037256	0.139164	
14163								2021	08	20	14	51	36.907	9.730369	0.027318	1.252351	-0.003549	-0.967968	0.251049	0.142816	-0.248968	-0.957924	0.989743	0.032454	0.139125	
14164								2021	08	20	14	51	36.924	9.664536	0.044813	1.340196	-0.006099	-0.970227	0.242122	0.141408	-0.240530	-0.960286	0.989933	0.028381	0.138665	
14165								2021	08	20	14	51	36.94	9.573828	0.136839	1.369145	-0.007720	-0.972039	0.234692	0.139466	-0.233451	-0.962315	0.990197	0.025302	0.137369	
14166								2021	08	20	14	51	36.957	9.469536	0.891469	1.415334	-0.008949	-0.973367	0.229078	0.136476	-0.228132	-0.964018	0.990603	0.022636	0.134883	
14167								2021	08	20	14	51	36.974	9.569788	0.517012	1.154845	-0.010611	-0.974273	0.225120	0.132384	-0.224520	-0.965435	0.991142	0.019558	0.131361	
14168								2021	08	20	14	51	36.99	9.589820	0.185521	1.255252	-0.011651	-0.974703	0.223202	0.127721	-0.222840	-0.966452	0.991742	0.017247	0.127086	
14169								2021	08	20	14	51	37.007	9.757428	-0.225810	1.155066	-0.011606	-0.974729	0.223088	0.122564	-0.222808	-0.967127	0.992393	0.016118	0.122052	
