// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
12677														-0.105485	-0.028991	9.785279	-0.715382	-0.698667	-0.009712	0.698669	-0.715436	0.003712	-0.009542	-0.004130	0.999946	
12678														-0.099781	-0.037108	9.754113	-0.715388	-0.698659	-0.009719	0.698662	-0.715442	0.003669	-0.009517	-0.004165	0.999946	
12679														-0.084409	-0.017324	9.779556	-0.715391	-0.698657	-0.009719	0.698660	-0.715444	0.003672	-0.009519	-0.004164	0.999946	
12680														-0.106421	-0.052659	9.812128	-0.715384	-0.698664	-0.009706	0.698667	-0.715438	0.003686	-0.009519	-0.004145	0.999946	
12681														-0.110508	-0.042442	9.781216	-0.715380	-0.698668	-0.009712	0.698671	-0.715434	0.003646	-0.009496	-0.004177	0.999946	
12682														-0.102600	-0.025924	9.771703	-0.715388	-0.698660	-0.009707	0.698663	-0.715442	0.003691	-0.009523	-0.004141	0.999946	
12683														-0.099367	-0.035882	9.802607	-0.715387	-0.698661	-0.009710	0.698664	-0.715441	0.003673	-0.009513	-0.004157	0.999946	
12684														-0.113139	-0.031216	9.798806	-0.715390	-0.698658	-0.009710	0.698661	-0.715443	0.003675	-0.009514	-0.004155	0.999946	
12685														-0.108801	-0.028305	9.785245	-0.715381	-0.698667	-0.009709	0.698670	-0.715435	0.003680	-0.009518	-0.004151	0.999946	
12686														-0.100638	-0.035555	9.802595	-0.715372	-0.698677	-0.009699	0.698680	-0.715425	0.003673	-0.009505	-0.004149	0.999946	
12687														-0.087642	-0.039879	9.806391	-0.715366	-0.698683	-0.009674	0.698685	-0.715420	0.003696	-0.009503	-0.004115	0.999946	
12688														-0.091795	-0.029584	9.775477	-0.715364	-0.698685	-0.009689	0.698687	-0.715418	0.003668	-0.009494	-0.004146	0.999946	
12689														-0.080070	-0.023226	9.796877	-0.715369	-0.698680	-0.009665	0.698682	-0.715423	0.003688	-0.009491	-0.004115	0.999946	
12690														-0.102331	-0.034794	9.802580	-0.715361	-0.698688	-0.009687	0.698691	-0.715414	0.003696	-0.009512	-0.004124	0.999946	
12691														-0.093176	-0.029113	9.775465	-0.715373	-0.698676	-0.009667	0.698678	-0.715426	0.003692	-0.009495	-0.004113	0.999946	
12692														-0.083803	-0.047116	9.775217	-0.715344	-0.698705	-0.009674	0.698707	-0.715398	0.003715	-0.009517	-0.004102	0.999946	
12693														-0.106314	-0.035035	9.754051	-0.715345	-0.698704	-0.009687	0.698706	-0.715399	0.003708	-0.009521	-0.004116	0.999946	
12694														-0.087329	-0.025344	9.810413	-0.715344	-0.698705	-0.009690	0.698708	-0.715398	0.003690	-0.009510	-0.004131	0.999946	
12695														-0.094900	-0.052680	9.802313	-0.715334	-0.698715	-0.009724	0.698717	-0.715388	0.003689	-0.009534	-0.004155	0.999946	
12696														-0.087052	-0.036278	9.792801	-0.715335	-0.698714	-0.009715	0.698717	-0.715389	0.003679	-0.009520	-0.004156	0.999946	
12697														-0.092482	-0.015156	9.779487	-0.715337	-0.698712	-0.009716	0.698715	-0.715391	0.003681	-0.009522	-0.004155	0.999946	
12698														-0.109602	-0.047873	9.798495	-0.715360	-0.698689	-0.009718	0.698691	-0.715414	0.003677	-0.009521	-0.004159	0.999946	
12699														-0.096857	-0.028636	9.775431	-0.715338	-0.698711	-0.009719	0.698714	-0.715392	0.003664	-0.009513	-0.004170	0.999946	
12700														-0.105540	-0.045064	9.784933	-0.715337	-0.698712	-0.009722	0.698715	-0.715391	0.003644	-0.009502	-0.004186	0.999946	
12701														-0.087698	-0.046880	9.775184	-0.715316	-0.698734	-0.009723	0.698737	-0.715370	0.003631	-0.009493	-0.004197	0.999946	
12702														-0.102638	-0.031399	9.788975	-0.715315	-0.698735	-0.009705	0.698738	-0.715369	0.003610	-0.009465	-0.004199	0.999946	
12703														-0.079632	-0.054080	9.792541	-0.715305	-0.698745	-0.009695	0.698748	-0.715359	0.003602	-0.009452	-0.004198	0.999947	
12704														-0.103395	-0.031102	9.788968	-0.715343	-0.698706	-0.009705	0.698709	-0.715397	0.003628	-0.009478	-0.004185	0.999946	
12705														-0.085887	-0.032737	9.779219	-0.715314	-0.698736	-0.009724	0.698739	-0.715367	0.003642	-0.009501	-0.004189	0.999946	
12706														-0.091243	-0.035275	9.792767	-0.715319	-0.698731	-0.009700	0.698734	-0.715372	0.003662	-0.009498	-0.004158	0.999946	
12707														-0.086753	-0.032366	9.779212	-0.715304	-0.698746	-0.009706	0.698749	-0.715358	0.003625	-0.009476	-0.004189	0.999946	
12708														-0.087177	-0.032468	9.779208	-0.715317	-0.698733	-0.009729	0.698736	-0.715371	0.003628	-0.009494	-0.004203	0.999946	
12709														-0.087749	-0.032550	9.779203	-0.715305	-0.698744	-0.009754	0.698747	-0.715359	0.003614	-0.009503	-0.004230	0.999946	
12710														-0.094369	-0.024498	9.810350	-0.715307	-0.698742	-0.009754	0.698745	-0.715361	0.003616	-0.009505	-0.004229	0.999946	
12711														-0.105498	-0.041535	9.771332	-0.715329	-0.698720	-0.009746	0.698723	-0.715383	0.003600	-0.009488	-0.004235	0.999946	
12712														-0.098624	-0.037836	9.806295	-0.715301	-0.698748	-0.009732	0.698752	-0.715355	0.003620	-0.009492	-0.004211	0.999946	
12713														-0.080771	-0.039533	9.796556	-0.715298	-0.698752	-0.009738	0.698756	-0.715351	0.003580	-0.009468	-0.004244	0.999946	
12714														-0.104373	-0.016669	9.792970	-0.715303	-0.698747	-0.009714	0.698751	-0.715356	0.003601	-0.009465	-0.004212	0.999946	
12715														-0.103406	-0.027264	9.775368	-0.715314	-0.698736	-0.009705	0.698739	-0.715368	0.003588	-0.009450	-0.004215	0.999946	
12716														-0.090410	-0.031785	9.779181	-0.715315	-0.698735	-0.009718	0.698739	-0.715368	0.003581	-0.009455	-0.004229	0.999946	
12717														-0.099469	-0.024374	9.761808	-0.715306	-0.698744	-0.009718	0.698747	-0.715360	0.003586	-0.009458	-0.004225	0.999946	
12718														-0.091342	-0.031516	9.779173	-0.715320	-0.698729	-0.009707	0.698733	-0.715374	0.003595	-0.009456	-0.004211	0.999946	
12719														-0.099935	-0.047768	9.788673	-0.715309	-0.698741	-0.009688	0.698744	-0.715362	0.003575	-0.009428	-0.004212	0.999947	
12720														-0.095515	-0.044844	9.775120	-0.715313	-0.698737	-0.009698	0.698741	-0.715366	0.003589	-0.009445	-0.004209	0.999947	
12721														-0.098652	-0.022934	9.810311	-0.715304	-0.698746	-0.009676	0.698749	-0.715358	0.003591	-0.009431	-0.004192	0.999947	
12722														-0.101175	-0.047394	9.788662	-0.715325	-0.698725	-0.009702	0.698729	-0.715378	0.003569	-0.009435	-0.004226	0.999947	
12723														-0.093291	-0.030910	9.779157	-0.715306	-0.698745	-0.009680	0.698748	-0.715359	0.003574	-0.009422	-0.004207	0.999947	
12724														-0.088947	-0.027973	9.765603	-0.715318	-0.698731	-0.009703	0.698735	-0.715372	0.003577	-0.009440	-0.004221	0.999947	
12725														-0.102742	-0.023394	9.761777	-0.715307	-0.698743	-0.009683	0.698747	-0.715360	0.003557	-0.009413	-0.004221	0.999947	
12726														-0.071222	-0.053316	9.782745	-0.715321	-0.698728	-0.009694	0.698732	-0.715375	0.003569	-0.009428	-0.004221	0.999947	
12727														-0.090259	-0.027695	9.765592	-0.715334	-0.698715	-0.009695	0.698719	-0.715387	0.003568	-0.009429	-0.004222	0.999947	
12728														-0.094097	-0.041235	9.761541	-0.715335	-0.698715	-0.009687	0.698719	-0.715388	0.003558	-0.009416	-0.004223	0.999947	
12729														-0.100634	-0.032920	9.792683	-0.715340	-0.698710	-0.009662	0.698714	-0.715393	0.003579	-0.009413	-0.004191	0.999947	
12730														-0.074609	-0.017899	9.773456	-0.715321	-0.698730	-0.009662	0.698733	-0.715374	0.003586	-0.009418	-0.004186	0.999947	
12731														-0.106385	-0.035357	9.806223	-0.715332	-0.698718	-0.009675	0.698721	-0.715385	0.003576	-0.009420	-0.004202	0.999947	
12732														-0.088641	-0.037036	9.796498	-0.715334	-0.698716	-0.009676	0.698719	-0.715387	0.003578	-0.009422	-0.004201	0.999947	
12733														-0.102446	-0.032461	9.792666	-0.715322	-0.698727	-0.009679	0.698731	-0.715376	0.003563	-0.009413	-0.004214	0.999947	
12734														-0.098008	-0.029468	9.779115	-0.715338	-0.698712	-0.009656	0.698715	-0.715391	0.003580	-0.009409	-0.004186	0.999947	
12735														-0.098401	-0.029435	9.779111	-0.715335	-0.698715	-0.009683	0.698719	-0.715388	0.003543	-0.009402	-0.004231	0.999947	
12736														-0.090316	-0.036844	9.796483	-0.715338	-0.698711	-0.009693	0.698715	-0.715391	0.003558	-0.009420	-0.004228	0.999947	
12737														-0.100747	-0.018640	9.796696	-0.715347	-0.698702	-0.009697	0.698706	-0.715401	0.003536	-0.009408	-0.004246	0.999947	
12738														-0.107034	-0.032898	9.744124	-0.715342	-0.698707	-0.009694	0.698711	-0.715395	0.003563	-0.009424	-0.004225	0.999947	
12739														-0.105118	-0.032028	9.792639	-0.715341	-0.698708	-0.009697	0.698712	-0.715395	0.003544	-0.009413	-0.004240	0.999947	
12740														-0.092192	-0.036479	9.796467	-0.715345	-0.698704	-0.009706	0.698708	-0.715398	0.003559	-0.009431	-0.004236	0.999947	
12741														-0.087912	-0.033536	9.782916	-0.715347	-0.698702	-0.009707	0.698706	-0.715400	0.003561	-0.009433	-0.004235	0.999947	
12742														-0.098022	-0.039095	9.810004	-0.715348	-0.698701	-0.009720	0.698705	-0.715401	0.003554	-0.009437	-0.004249	0.999946	
12743														-0.084039	-0.030533	9.769363	-0.715341	-0.698709	-0.009707	0.698712	-0.715394	0.003568	-0.009438	-0.004230	0.999947	
12744														-0.106010	-0.042368	9.775023	-0.715328	-0.698722	-0.009700	0.698726	-0.715381	0.003541	-0.009413	-0.004245	0.999947	
12745														-0.089440	-0.033082	9.782904	-0.715319	-0.698731	-0.009678	0.698734	-0.715372	0.003544	-0.009399	-0.004227	0.999947	
12746														-0.089917	-0.032930	9.782900	-0.715311	-0.698739	-0.009699	0.698743	-0.715364	0.003551	-0.009420	-0.004237	0.999947	
12747														-0.107211	-0.042045	9.775011	-0.715322	-0.698727	-0.009691	0.698731	-0.715375	0.003539	-0.009405	-0.004240	0.999947	
12748														-0.090848	-0.032759	9.782892	-0.715326	-0.698724	-0.009701	0.698727	-0.715379	0.003553	-0.009422	-0.004237	0.999947	
12749														-0.077972	-0.037119	9.786727	-0.715339	-0.698710	-0.009702	0.698714	-0.715392	0.003553	-0.009423	-0.004237	0.999947	
12750														-0.091760	-0.032528	9.782884	-0.715340	-0.698710	-0.009692	0.698713	-0.715393	0.003542	-0.009409	-0.004238	0.999947	
12751														-0.095568	-0.046045	9.778834	-0.715321	-0.698729	-0.009691	0.698733	-0.715374	0.003550	-0.009413	-0.004232	0.999947	
12752														-0.114688	-0.020310	9.761651	-0.715327	-0.698723	-0.009677	0.698726	-0.715380	0.003583	-0.009426	-0.004199	0.999947	
12753														-0.098049	-0.034753	9.796416	-0.715327	-0.698723	-0.009702	0.698727	-0.715380	0.003566	-0.009432	-0.004228	0.999947	
12754														-0.088873	-0.029000	9.769325	-0.715332	-0.698718	-0.009678	0.698721	-0.715385	0.003586	-0.009429	-0.004197	0.999947	
12755														-0.079241	-0.047028	9.769118	-0.715340	-0.698709	-0.009694	0.698713	-0.715393	0.003555	-0.009419	-0.004230	0.999947	
12756														-0.099300	-0.034562	9.796405	-0.715342	-0.698707	-0.009694	0.698711	-0.715396	0.003557	-0.009421	-0.004229	0.999947	
12757														-0.094881	-0.031704	9.782857	-0.715342	-0.698707	-0.009697	0.698711	-0.715395	0.003539	-0.009410	-0.004244	0.999947	
12758														-0.095277	-0.031574	9.782854	-0.715335	-0.698715	-0.009684	0.698718	-0.715388	0.003553	-0.009411	-0.004225	0.999947	
12759														-0.105724	-0.013366	9.783052	-0.715312	-0.698738	-0.009698	0.698742	-0.715365	0.003532	-0.009406	-0.004250	0.999947	
12760														-0.077861	-0.033105	9.773150	-0.715347	-0.698702	-0.009688	0.698706	-0.715400	0.003535	-0.009401	-0.004241	0.999947	
12761														-0.088025	-0.038626	9.800231	-0.715338	-0.698711	-0.009710	0.698715	-0.715392	0.003542	-0.009421	-0.004251	0.999947	
12762														-0.092367	-0.028433	9.769294	-0.715320	-0.698730	-0.009709	0.698734	-0.715373	0.003550	-0.009426	-0.004244	0.999947	
12763														-0.075591	-0.042924	9.804071	-0.715330	-0.698720	-0.009712	0.698724	-0.715383	0.003528	-0.009413	-0.004262	0.999947	
12764														-0.079743	-0.032723	9.773136	-0.715429	-0.698617	-0.009828	0.698618	-0.715485	0.003861	-0.009729	-0.004103	0.999944	
12765														-0.098293	-0.030981	9.782826	-0.715427	-0.698619	-0.009821	0.698621	-0.715482	0.003831	-0.009704	-0.004121	0.999944	
12766														-0.115399	-0.040178	9.774926	-0.715439	-0.698606	-0.009823	0.698607	-0.715495	0.003831	-0.009705	-0.004122	0.999944	
12767														-0.080844	-0.032543	9.773128	-0.715440	-0.698605	-0.009836	0.698606	-0.715496	0.003824	-0.009709	-0.004136	0.999944	
12768														-0.117790	-0.029156	9.792504	-0.715434	-0.698611	-0.009825	0.698613	-0.715490	0.003838	-0.009711	-0.004118	0.999944	
12769														-0.098531	-0.041269	9.765223	-0.715439	-0.698607	-0.009801	0.698608	-0.715494	0.003860	-0.009709	-0.004086	0.999945	
12770														-0.086933	-0.034510	9.786661	-0.715429	-0.698617	-0.009779	0.698618	-0.715485	0.003863	-0.009695	-0.004068	0.999945	
12771														-0.103952	-0.043642	9.778759	-0.715438	-0.698608	-0.009774	0.698609	-0.715493	0.003829	-0.009668	-0.004088	0.999945	
12772														-0.105827	-0.032824	9.796342	-0.715430	-0.698616	-0.009795	0.698618	-0.715485	0.003837	-0.009689	-0.004098	0.999945	
12773														-0.101569	-0.029916	9.782796	-0.715421	-0.698625	-0.009795	0.698627	-0.715476	0.003843	-0.009693	-0.004094	0.999945	
12774														-0.110230	-0.046253	9.792285	-0.715402	-0.698645	-0.009794	0.698646	-0.715457	0.003851	-0.009698	-0.004088	0.999945	
12775														-0.087703	-0.044801	9.769056	-0.715407	-0.698640	-0.009792	0.698641	-0.715462	0.003875	-0.009713	-0.004069	0.999945	
12776														-0.080990	-0.041050	9.804036	-0.715373	-0.698674	-0.009784	0.698676	-0.715428	0.003853	-0.009692	-0.004080	0.999945	
12777														-0.094781	-0.036699	9.800175	-0.715373	-0.698674	-0.009810	0.698676	-0.715428	0.003837	-0.009699	-0.004109	0.999945	
12778														-0.077079	-0.038245	9.790489	-0.715388	-0.698658	-0.009808	0.698660	-0.715444	0.003857	-0.009712	-0.004093	0.999944	
12779														-0.109352	-0.032096	9.796306	-0.715391	-0.698656	-0.009831	0.698657	-0.715446	0.003863	-0.009733	-0.004105	0.999944	
12780														-0.104569	-0.052969	9.809653	-0.715392	-0.698655	-0.009822	0.698656	-0.715447	0.003854	-0.009720	-0.004105	0.999944	
12781														-0.117270	-0.035700	9.761312	-0.715400	-0.698646	-0.009839	0.698648	-0.715456	0.003823	-0.009710	-0.004139	0.999944	
12782														-0.078902	-0.038129	9.790475	-0.715392	-0.698654	-0.009839	0.698656	-0.715448	0.003829	-0.009714	-0.004134	0.999944	
12783														-0.097996	-0.012651	9.773258	-0.715382	-0.698665	-0.009829	0.698666	-0.715437	0.003823	-0.009703	-0.004132	0.999944	
12784														-0.081201	-0.027091	9.808054	-0.715393	-0.698653	-0.009843	0.698655	-0.715449	0.003813	-0.009706	-0.004148	0.999944	
12785														-0.096926	-0.047166	9.782556	-0.715396	-0.698650	-0.009844	0.698652	-0.715452	0.003816	-0.009708	-0.004148	0.999944	
12786														-0.084482	-0.027601	9.759523	-0.715390	-0.698656	-0.009841	0.698658	-0.715446	0.003842	-0.009725	-0.004126	0.999944	
12787														-0.099406	-0.035812	9.800133	-0.715393	-0.698653	-0.009820	0.698655	-0.715448	0.003842	-0.009710	-0.004112	0.999944	
12788														-0.086370	-0.040096	9.803994	-0.715394	-0.698652	-0.009833	0.698654	-0.715449	0.003836	-0.009715	-0.004125	0.999944	
12789														-0.108873	-0.028408	9.782722	-0.715395	-0.698651	-0.009833	0.698652	-0.715451	0.003839	-0.009717	-0.004124	0.999944	
12790														-0.083937	-0.026303	9.808033	-0.715384	-0.698662	-0.009836	0.698664	-0.715440	0.003823	-0.009708	-0.004137	0.999944	
12791														-0.091437	-0.029862	9.773043	-0.715386	-0.698660	-0.009836	0.698662	-0.715442	0.003826	-0.009711	-0.004135	0.999944	
12792														-0.108511	-0.039104	9.765126	-0.715374	-0.698673	-0.009830	0.698675	-0.715429	0.003799	-0.009687	-0.004150	0.999944	
12793														-0.093529	-0.018866	9.790621	-0.715387	-0.698660	-0.009810	0.698662	-0.715442	0.003796	-0.009670	-0.004138	0.999945	
12794														-0.102129	-0.035261	9.800107	-0.715379	-0.698668	-0.009832	0.698670	-0.715434	0.003804	-0.009692	-0.004148	0.999944	
12795														-0.087736	-0.050423	9.786387	-0.715382	-0.698665	-0.009833	0.698667	-0.715437	0.003807	-0.009694	-0.004146	0.999944	
12796														-0.096733	-0.043070	9.768979	-0.715372	-0.698675	-0.009823	0.698677	-0.715427	0.003801	-0.009683	-0.004144	0.999945	
12797														-0.103568	-0.034996	9.800093	-0.715374	-0.698672	-0.009846	0.698674	-0.715430	0.003806	-0.009703	-0.004156	0.999944	
12798														-0.085774	-0.036413	9.790424	-0.715377	-0.698670	-0.009825	0.698672	-0.715432	0.003806	-0.009688	-0.004142	0.999944	
12799														-0.114462	-0.016549	9.800261	-0.715380	-0.698667	-0.009804	0.698669	-0.715435	0.003806	-0.009674	-0.004127	0.999945	
12800														-0.098292	-0.042589	9.768965	-0.715378	-0.698668	-0.009820	0.698670	-0.715434	0.003778	-0.009665	-0.004158	0.999945	
12801														-0.092228	-0.015272	9.777053	-0.715349	-0.698698	-0.009841	0.698700	-0.715404	0.003792	-0.009690	-0.004163	0.999944	
12802														-0.087392	-0.036025	9.790411	-0.715362	-0.698685	-0.009820	0.698687	-0.715417	0.003790	-0.009673	-0.004150	0.999945	
12803														-0.078177	-0.030066	9.763338	-0.715357	-0.698691	-0.009818	0.698692	-0.715412	0.003816	-0.009690	-0.004130	0.999945	
12804														-0.106719	-0.033969	9.800062	-0.715339	-0.698708	-0.009827	0.698710	-0.715395	0.003837	-0.009711	-0.004121	0.999944	
12805														-0.097140	-0.051833	9.799887	-0.715309	-0.698739	-0.009825	0.698740	-0.715365	0.003848	-0.009717	-0.004113	0.999944	
12806														-0.101469	-0.041624	9.768937	-0.715324	-0.698724	-0.009837	0.698725	-0.715380	0.003859	-0.009733	-0.004113	0.999944	
12807														-0.088707	-0.045760	9.772809	-0.715319	-0.698728	-0.009844	0.698729	-0.715375	0.003897	-0.009765	-0.004090	0.999944	
12808														-0.100980	-0.016787	9.790551	-0.715318	-0.698730	-0.009860	0.698731	-0.715374	0.003870	-0.009757	-0.004121	0.999944	
12809														-0.086378	-0.031875	9.776847	-0.715323	-0.698725	-0.009837	0.698726	-0.715379	0.003890	-0.009755	-0.004091	0.999944	
12810														-0.100350	-0.027299	9.772963	-0.715315	-0.698733	-0.009858	0.698734	-0.715371	0.003899	-0.009776	-0.004100	0.999944	
12811														-0.095504	-0.048202	9.786326	-0.715314	-0.698733	-0.009862	0.698735	-0.715370	0.003880	-0.009766	-0.004115	0.999944	
12812														-0.084117	-0.041726	9.807782	-0.715317	-0.698731	-0.009884	0.698732	-0.715373	0.003885	-0.009786	-0.004128	0.999944	
12813														-0.088381	-0.031702	9.776830	-0.715316	-0.698731	-0.009888	0.698732	-0.715373	0.003867	-0.009775	-0.004143	0.999944	
12814														-0.091905	-0.045444	9.772781	-0.715315	-0.698733	-0.009882	0.698734	-0.715371	0.003836	-0.009750	-0.004161	0.999944	
12815														-0.093733	-0.034656	9.790357	-0.715325	-0.698722	-0.009886	0.698724	-0.715381	0.003815	-0.009738	-0.004179	0.999944	
12816														-0.092515	-0.045603	9.772774	-0.715302	-0.698746	-0.009900	0.698748	-0.715358	0.003793	-0.009732	-0.004204	0.999944	
12817														-0.103105	-0.027424	9.772934	-0.715307	-0.698741	-0.009876	0.698743	-0.715363	0.003814	-0.009730	-0.004173	0.999944	
12818														-0.094881	-0.034412	9.790347	-0.715296	-0.698752	-0.009879	0.698754	-0.715352	0.003799	-0.009721	-0.004186	0.999944	
12819														-0.098531	-0.048066	9.786296	-0.715308	-0.698739	-0.009881	0.698741	-0.715364	0.003798	-0.009722	-0.004187	0.999944	
12820														-0.078992	-0.025057	9.798272	-0.715317	-0.698730	-0.009897	0.698733	-0.715373	0.003768	-0.009713	-0.004220	0.999944	
12821														-0.096024	-0.034547	9.790335	-0.715316	-0.698731	-0.009901	0.698733	-0.715372	0.003750	-0.009703	-0.004235	0.999944	
12822														-0.088430	-0.018027	9.780847	-0.715329	-0.698717	-0.009924	0.698720	-0.715385	0.003753	-0.009722	-0.004249	0.999944	
12823														-0.101887	-0.037375	9.803856	-0.715321	-0.698725	-0.009924	0.698728	-0.715377	0.003758	-0.009725	-0.004246	0.999944	
12824														-0.092699	-0.031613	9.776790	-0.715333	-0.698713	-0.009937	0.698716	-0.715389	0.003749	-0.009729	-0.004261	0.999944	
12825														-0.086697	-0.039608	9.745678	-0.715301	-0.698746	-0.009939	0.698749	-0.715357	0.003739	-0.009723	-0.004270	0.999944	
12826														-0.088844	-0.028518	9.763251	-0.715309	-0.698738	-0.009934	0.698740	-0.715365	0.003785	-0.009751	-0.004234	0.999943	
12827														-0.099037	-0.034023	9.790307	-0.715308	-0.698738	-0.009937	0.698741	-0.715365	0.003766	-0.009740	-0.004250	0.999944	
12828														-0.094613	-0.031111	9.776773	-0.715300	-0.698747	-0.009937	0.698749	-0.715357	0.003772	-0.009744	-0.004246	0.999944	
12829														-0.091785	-0.017278	9.780817	-0.715301	-0.698746	-0.009929	0.698748	-0.715358	0.003763	-0.009732	-0.004246	0.999944	
12830														-0.112079	-0.040244	9.768827	-0.715293	-0.698754	-0.009928	0.698757	-0.715349	0.003768	-0.009735	-0.004242	0.999944	
12831														-0.085592	-0.048813	9.776609	-0.715292	-0.698755	-0.009932	0.698758	-0.715349	0.003750	-0.009725	-0.004258	0.999944	
12832														-0.101254	-0.033441	9.790286	-0.715302	-0.698745	-0.009937	0.698747	-0.715358	0.003806	-0.009768	-0.004221	0.999943	
12833														-0.101943	-0.033290	9.790280	-0.715301	-0.698745	-0.009962	0.698748	-0.715358	0.003791	-0.009775	-0.004250	0.999943	
12834														-0.092669	-0.027538	9.763219	-0.715315	-0.698732	-0.009942	0.698734	-0.715371	0.003788	-0.009759	-0.004237	0.999943	
12835														-0.101099	-0.044001	9.772697	-0.715315	-0.698731	-0.009955	0.698734	-0.715372	0.003782	-0.009764	-0.004250	0.999943	
12836														-0.080182	-0.031808	9.767107	-0.715305	-0.698741	-0.009989	0.698744	-0.715362	0.003781	-0.009788	-0.004275	0.999943	
12837														-0.090347	-0.037541	9.794158	-0.715306	-0.698740	-0.009980	0.698743	-0.715363	0.003772	-0.009775	-0.004276	0.999943	
12838														-0.099267	-0.030198	9.776730	-0.715309	-0.698737	-0.009959	0.698740	-0.715366	0.003772	-0.009760	-0.004261	0.999943	
12839														-0.090968	-0.037249	9.794154	-0.715309	-0.698738	-0.009963	0.698741	-0.715365	0.003753	-0.009750	-0.004277	0.999943	
12840														-0.108201	-0.046301	9.786203	-0.715321	-0.698725	-0.009944	0.698728	-0.715378	0.003828	-0.009789	-0.004210	0.999943	
12841														-0.087285	-0.033667	9.780618	-0.715331	-0.698715	-0.009949	0.698717	-0.715388	0.003807	-0.009777	-0.004228	0.999943	
12842														-0.087773	-0.033687	9.780614	-0.715323	-0.698723	-0.009970	0.698725	-0.715380	0.003815	-0.009798	-0.004238	0.999943	
12843														-0.086681	-0.044472	9.763035	-0.715336	-0.698710	-0.009972	0.698712	-0.715393	0.003814	-0.009799	-0.004239	0.999943	
12844														-0.105359	-0.042936	9.772656	-0.715326	-0.698720	-0.009963	0.698722	-0.715383	0.003808	-0.009788	-0.004238	0.999943	
12845														-0.112262	-0.034978	9.803751	-0.715326	-0.698720	-0.009988	0.698723	-0.715383	0.003792	-0.009795	-0.004266	0.999943	
12846														-0.089696	-0.033538	9.780597	-0.715329	-0.698716	-0.009999	0.698718	-0.715387	0.003806	-0.009812	-0.004263	0.999943	
12847														-0.106801	-0.042847	9.772641	-0.715331	-0.698715	-0.009990	0.698717	-0.715388	0.003797	-0.009800	-0.004264	0.999943	
12848														-0.085788	-0.030417	9.767064	-0.715334	-0.698711	-0.010000	0.698713	-0.715392	0.003811	-0.009817	-0.004262	0.999943	
12849														-0.089508	-0.043996	9.763012	-0.715337	-0.698708	-0.010001	0.698711	-0.715394	0.003813	-0.009819	-0.004260	0.999943	
12850														-0.079834	-0.026452	9.802060	-0.715339	-0.698706	-0.010002	0.698708	-0.715397	0.003816	-0.009822	-0.004259	0.999943	
12851														-0.090371	-0.043826	9.763005	-0.715339	-0.698706	-0.010005	0.698709	-0.715396	0.003798	-0.009811	-0.004274	0.999943	
12852														-0.074203	-0.034252	9.770957	-0.715344	-0.698701	-0.010003	0.698703	-0.715401	0.003821	-0.009826	-0.004256	0.999943	
12853														-0.097877	-0.035593	9.794093	-0.715345	-0.698700	-0.010016	0.698702	-0.715402	0.003815	-0.009831	-0.004270	0.999943	
12854														-0.093440	-0.032678	9.780565	-0.715346	-0.698699	-0.010008	0.698701	-0.715403	0.003806	-0.009819	-0.004270	0.999943	
12855														-0.101863	-0.049201	9.790038	-0.715326	-0.698719	-0.010020	0.698722	-0.715383	0.003805	-0.009827	-0.004279	0.999943	
12856														-0.102934	-0.025364	9.763122	-0.715361	-0.698683	-0.010011	0.698686	-0.715419	0.003809	-0.009823	-0.004269	0.999943	
12857														-0.094747	-0.032334	9.780553	-0.715364	-0.698680	-0.010012	0.698683	-0.715421	0.003812	-0.009826	-0.004268	0.999943	
12858														-0.103135	-0.048724	9.790027	-0.715356	-0.698689	-0.009990	0.698691	-0.715413	0.003815	-0.009812	-0.004251	0.999943	
12859														-0.063698	-0.037642	9.774850	-0.715355	-0.698689	-0.009994	0.698692	-0.715412	0.003796	-0.009802	-0.004267	0.999943	
12860														-0.091058	-0.029215	9.767019	-0.715334	-0.698711	-0.010018	0.698714	-0.715391	0.003787	-0.009812	-0.004291	0.999943	
12861														-0.082961	-0.036486	9.784451	-0.715333	-0.698711	-0.010043	0.698715	-0.715391	0.003771	-0.009819	-0.004320	0.999942	
12862														-0.113597	-0.041726	9.772569	-0.715337	-0.698707	-0.010053	0.698710	-0.715395	0.003785	-0.009837	-0.004317	0.999942	
12863														-0.093751	-0.042106	9.811488	-0.715329	-0.698716	-0.010054	0.698719	-0.715387	0.003791	-0.009841	-0.004313	0.999942	
12864														-0.093168	-0.029176	9.767000	-0.715340	-0.698704	-0.010068	0.698707	-0.715398	0.003781	-0.009844	-0.004330	0.999942	
12865														-0.096759	-0.042712	9.762949	-0.715346	-0.698698	-0.010045	0.698701	-0.715403	0.003802	-0.009843	-0.004298	0.999942	
12866														-0.110664	-0.038202	9.759027	-0.715348	-0.698696	-0.010046	0.698699	-0.715406	0.003805	-0.009845	-0.004297	0.999942	
