// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13997								2021	08	20	14	51	34.139	9.403625	-1.547636	-1.652805	-0.153925	-0.958986	-0.238017	-0.010782	0.242503	-0.970091	0.988024	-0.146755	-0.047667	
13998								2021	08	20	14	51	34.156	9.905067	-0.685084	-0.717319	-0.143868	-0.975602	-0.165842	-0.024365	0.171026	-0.984965	0.989297	-0.137664	-0.048376	
13999								2021	08	20	14	51	34.173	10.318038	-0.825863	0.197433	-0.130912	-0.987190	-0.091204	-0.036838	0.096776	-0.994624	0.990709	-0.126849	-0.049035	
14000								2021	08	20	14	51	34.189	10.195742	-1.381416	0.507147	-0.116463	-0.993066	-0.016010	-0.048473	0.021784	-0.998587	0.992011	-0.115522	-0.050674	
14001								2021	08	20	14	51	34.206	10.114338	-1.647476	-0.737814	-0.102233	-0.993174	0.056162	-0.056942	-0.050523	-0.997098	0.993129	-0.105134	-0.051388	
14002								2021	08	20	14	51	34.223	9.384561	-1.486650	-1.649704	-0.089474	-0.988380	0.122877	-0.061155	-0.117687	-0.991166	0.994110	-0.096198	-0.049915	
14003								2021	08	20	14	51	34.239	8.487867	-1.234573	-1.982998	-0.081408	-0.979478	0.184379	-0.065253	-0.179359	-0.981617	0.994543	-0.091942	-0.049313	
14004								2021	08	20	14	51	34.256	8.622454	-0.675553	-2.633316	-0.078177	-0.968537	0.236270	-0.071496	-0.230938	-0.970338	0.994373	-0.092750	-0.051192	
14005								2021	08	20	14	51	34.273	8.869115	-0.143863	-2.884616	-0.079266	-0.957705	0.276618	-0.078011	-0.270680	-0.959503	0.993796	-0.097635	-0.053256	
14006								2021	08	20	14	51	34.289	8.517362	-0.063484	-2.383590	-0.082684	-0.948642	0.305354	-0.084391	-0.298638	-0.950628	0.992996	-0.104371	-0.055364	
14007								2021	08	20	14	51	34.306	8.827876	-0.205826	-1.878705	-0.087467	-0.942132	0.323631	-0.090726	-0.315992	-0.944414	0.992027	-0.111967	-0.057837	
14008								2021	08	20	14	51	34.323	9.064912	-0.693664	-2.277939	-0.093805	-0.937686	0.334583	-0.097084	-0.325848	-0.940424	0.990846	-0.120699	-0.060468	
14009								2021	08	20	14	51	34.339	9.708370	-1.118159	-2.599821	-0.101735	-0.935248	0.339060	-0.103011	-0.329092	-0.938662	0.989464	-0.130422	-0.062861	
14010								2021	08	20	14	51	34.356	10.296548	-1.428139	-1.998980	-0.111683	-0.933367	0.341104	-0.107364	-0.329909	-0.937887	0.987927	-0.141369	-0.063365	
14011								2021	08	20	14	51	34.373	9.640178	-1.532288	-0.699776	-0.123316	-0.931331	0.342660	-0.110304	-0.330292	-0.937411	0.986218	-0.153394	-0.062000	
14012								2021	08	20	14	51	34.389	8.925479	-1.907586	-0.522019	-0.135238	-0.928893	0.344773	-0.114646	-0.330962	-0.936654	0.984158	-0.166198	-0.061736	
14013								2021	08	20	14	51	34.406	8.538289	-2.819854	-0.606953	-0.146294	-0.925821	0.348501	-0.121750	-0.332762	-0.935118	0.981720	-0.179232	-0.064038	
14014								2021	08	20	14	51	34.423	8.341605	-3.172195	-1.186734	-0.154997	-0.922132	0.354470	-0.133784	-0.335908	-0.932345	0.978814	-0.191934	-0.071302	
14015								2021	08	20	14	51	34.439	9.067616	-3.446829	-1.676539	-0.160744	-0.916755	0.365680	-0.150778	-0.343341	-0.927029	0.975411	-0.204151	-0.083037	
14016								2021	08	20	14	51	34.456	9.493731	-3.397997	-1.134571	-0.166106	-0.909994	0.379895	-0.166203	-0.353900	-0.920397	0.972001	-0.216023	-0.092459	
14017								2021	08	20	14	51	34.473	9.778913	-2.665090	-0.172343	-0.169142	-0.904060	0.392514	-0.184244	-0.362228	-0.913698	0.968218	-0.226863	-0.105299	
14018								2021	08	20	14	51	34.489	10.368117	-0.665672	-0.042362	-0.168721	-0.896784	0.409038	-0.203569	-0.374336	-0.904672	0.964413	-0.235905	-0.119399	
14019								2021	08	20	14	51	34.506	11.774802	2.434926	0.404445	-0.163240	-0.886777	0.432412	-0.225720	-0.393096	-0.891362	0.960418	-0.243110	-0.135994	
14020								2021	08	20	14	51	34.523	13.976155	3.098046	1.683784	-0.159294	-0.878556	0.450295	-0.238151	-0.408452	-0.881165	0.958076	-0.247602	-0.144165	
14021								2021	08	20	14	51	34.539	11.888548	0.997615	0.763855	-0.161607	-0.874922	0.456502	-0.238591	-0.414220	-0.878349	0.957579	-0.250864	-0.141807	
14022								2021	08	20	14	51	34.556	10.103194	-0.507554	0.329444	-0.163566	-0.873441	0.458637	-0.239316	-0.415882	-0.877365	0.957065	-0.253266	-0.141004	
14023								2021	08	20	14	51	34.573	9.598312	-0.552885	-0.612057	-0.164808	-0.871488	0.461896	-0.240156	-0.418750	-0.875770	0.956642	-0.255261	-0.140280	
14024								2021	08	20	14	51	34.589	8.332976	-0.801323	-2.355167	-0.166674	-0.872377	0.459541	-0.237359	-0.416856	-0.877435	0.957016	-0.255322	-0.137587	
14025								2021	08	20	14	51	34.606	7.123469	-2.341938	-2.972433	-0.166498	-0.876197	0.452280	-0.238459	-0.409288	-0.880693	0.956774	-0.254484	-0.140791	
14026								2021	08	20	14	51	34.623	8.977837	-3.551825	-1.832424	-0.164133	-0.878100	0.449444	-0.246008	-0.404789	-0.880696	0.955270	-0.255118	-0.149581	
14027								2021	08	20	14	51	34.639	10.533250	-2.839832	-0.677144	-0.162050	-0.877840	0.450707	-0.252953	-0.404529	-0.878847	0.953811	-0.256424	-0.156498	
14028								2021	08	20	14	51	34.656	10.470101	-2.384961	-1.140459	-0.161012	-0.876969	0.452771	-0.257618	-0.405508	-0.877038	0.952737	-0.257856	-0.160631	
14029								2021	08	20	14	51	34.673	9.850229	-2.284818	-1.723465	-0.160829	-0.876452	0.453835	-0.259886	-0.405988	-0.876147	0.952152	-0.258855	-0.162483	
14030								2021	08	20	14	51	34.689	9.485695	-1.796238	-2.332274	-0.160345	-0.875909	0.455052	-0.261965	-0.406721	-0.875187	0.951664	-0.259540	-0.164242	
14031								2021	08	20	14	51	34.706	9.673344	-1.776507	-2.536199	-0.159694	-0.876261	0.454604	-0.263457	-0.405979	-0.875084	0.951361	-0.259514	-0.166024	
14032								2021	08	20	14	51	34.723	9.365660	-2.476471	-2.854583	-0.159041	-0.876027	0.455282	-0.265028	-0.406342	-0.874441	0.951034	-0.259735	-0.167546	
14033								2021	08	20	14	51	34.739	9.172826	-2.522268	-2.813672	-0.159125	-0.875447	0.456367	-0.267909	-0.406621	-0.873433	0.950213	-0.261250	-0.169836	
14034								2021	08	20	14	51	34.756	9.657056	-1.877982	-2.637861	-0.159917	-0.875214	0.456537	-0.270903	-0.405821	-0.872881	0.949230	-0.263266	-0.172201	
14035								2021	08	20	14	51	34.773	9.886408	-1.455063	-2.037552	-0.160917	-0.876485	0.453740	-0.272939	-0.402283	-0.873884	0.948478	-0.264465	-0.174493	
14036								2021	08	20	14	51	34.789	9.822116	-1.828802	-1.740036	-0.162481	-0.878748	0.448777	-0.273493	-0.396893	-0.876172	0.948051	-0.265099	-0.175844	
14037								2021	08	20	14	51	34.806	9.555975	-2.257756	-1.507770	-0.164846	-0.880672	0.444119	-0.273154	-0.391904	-0.878520	0.947741	-0.266134	-0.175956	
14038								2021	08	20	14	51	34.823	9.434202	-2.106914	-1.799375	-0.167791	-0.882182	0.440000	-0.272155	-0.387531	-0.880767	0.947511	-0.267533	-0.175067	
14039								2021	08	20	14	51	34.839	9.363191	-1.766004	-1.927528	-0.170607	-0.883560	0.436136	-0.270823	-0.383531	-0.882927	0.947390	-0.268749	-0.173855	
14040								2021	08	20	14	51	34.856	9.267994	-2.726831	-1.802454	-0.172573	-0.884483	0.433484	-0.268657	-0.381135	-0.884624	0.947651	-0.269121	-0.171849	
14041								2021	08	20	14	51	34.873	8.158397	-3.397211	-2.877611	-0.173021	-0.883542	0.435221	-0.266622	-0.383370	-0.884274	0.948144	-0.269038	-0.169240	
14042								2021	08	20	14	51	34.889	8.503970	-2.867871	-2.606245	-0.169912	-0.880368	0.442812	-0.270585	-0.390397	-0.879986	0.947583	-0.269339	-0.171881	
14043								2021	08	20	14	51	34.906	9.742778	-2.138273	-1.459798	-0.165522	-0.876250	0.452536	-0.275148	-0.399614	-0.874416	0.947046	-0.269249	-0.174954	
14044								2021	08	20	14	51	34.923	10.044398	-1.864642	-0.907097	-0.161428	-0.871970	0.462180	-0.277834	-0.409226	-0.869104	0.946969	-0.268707	-0.176203	
14045								2021	08	20	14	51	34.939	9.975622	-1.599708	-0.872850	-0.159383	-0.868413	0.469528	-0.278988	-0.416599	-0.865223	0.946976	-0.268894	-0.175877	
14046								2021	08	20	14	51	34.956	9.942058	-1.404453	-1.245356	-0.159603	-0.866167	0.473583	-0.278938	-0.420614	-0.863294	0.946953	-0.269885	-0.174475	
14047								2021	08	20	14	51	34.973	9.649032	-1.568913	-1.902418	-0.161712	-0.866048	0.473087	-0.277238	-0.420220	-0.864034	0.947095	-0.270882	-0.172147	
14048								2021	08	20	14	51	34.989	9.321952	-1.989226	-2.176831	-0.164368	-0.867477	0.469539	-0.275441	-0.416714	-0.866303	0.947162	-0.271723	-0.170445	
14049								2021	08	20	14	51	35.006	9.157805	-2.125169	-1.782801	-0.167081	-0.870167	0.463566	-0.274339	-0.410576	-0.869578	0.947007	-0.272464	-0.170122	
14050								2021	08	20	14	51	35.023	9.129967	-2.457850	-1.562671	-0.169447	-0.873964	0.455495	-0.273394	-0.402355	-0.873708	0.946860	-0.272577	-0.170759	
14051								2021	08	20	14	51	35.039	9.142582	-2.986534	-1.509286	-0.171524	-0.878291	0.446302	-0.272034	-0.393179	-0.878298	0.946878	-0.272058	-0.171485	
14052								2021	08	20	14	51	35.056	9.183384	-3.354909	-1.116232	-0.172939	-0.881731	0.438911	-0.271853	-0.385583	-0.881715	0.946672	-0.271802	-0.173019	
14053								2021	08	20	14	51	35.073	9.269972	-3.279332	-0.934029	-0.174273	-0.883410	0.434990	-0.271534	-0.381509	-0.883584	0.946519	-0.272099	-0.173389	
14054								2021	08	20	14	51	35.089	9.025141	-3.262197	-1.314834	-0.174992	-0.883358	0.434806	-0.271311	-0.381258	-0.883761	0.946450	-0.272618	-0.172948	
14055								2021	08	20	14	51	35.106	9.068631	-2.960273	-1.313660	-0.174128	-0.881624	0.438634	-0.272414	-0.384926	-0.881819	0.946292	-0.273046	-0.173142	
14056								2021	08	20	14	51	35.123	9.112120	-2.658348	-1.312485	-0.173265	-0.879891	0.442461	-0.273518	-0.388594	-0.879877	0.946133	-0.273473	-0.173336	
14057								2021	08	20	14	51	35.139	9.438045	-1.719453	-1.236921	-0.170925	-0.877875	0.447348	-0.274804	-0.393537	-0.877275	0.946186	-0.272882	-0.173978	
14058								2021	08	20	14	51	35.156	9.460726	-1.682895	-1.239614	-0.168474	-0.876607	0.450752	-0.274959	-0.397343	-0.875509	0.946580	-0.271439	-0.174089	
14059								2021	08	20	14	51	35.173	9.341473	-1.715188	-1.254678	-0.166417	-0.876354	0.452005	-0.274698	-0.399047	-0.874815	0.947020	-0.269749	-0.174325	
14060								2021	08	20	14	51	35.189	9.305168	-2.066964	-1.473746	-0.165213	-0.877166	0.450870	-0.273477	-0.398482	-0.875456	0.947584	-0.267939	-0.174050	
14061								2021	08	20	14	51	35.206	9.190624	-2.832427	-1.501697	-0.163986	-0.878882	0.447968	-0.273042	-0.395934	-0.876746	0.947922	-0.266089	-0.175044	
14062								2021	08	20	14	51	35.223	9.063986	-3.846570	-1.626723	-0.163288	-0.880478	0.445079	-0.273191	-0.393140	-0.877957	0.948000	-0.264951	-0.176344	
14063								2021	08	20	14	51	35.239	8.672158	-3.985760	-1.655853	-0.163159	-0.881044	0.444005	-0.275302	-0.391503	-0.878029	0.947411	-0.265494	-0.178676	
14064								2021	08	20	14	51	35.256	8.626087	-3.786773	-1.949390	-0.163494	-0.880883	0.444202	-0.278030	-0.390869	-0.877451	0.946556	-0.266960	-0.181007	
14065								2021	08	20	14	51	35.273	9.003971	-3.500827	-1.772447	-0.163882	-0.879911	0.445981	-0.281686	-0.391529	-0.875989	0.945408	-0.269185	-0.183694	
14066								2021	08	20	14	51	35.289	9.329071	-3.710748	-1.202124	-0.164149	-0.878041	0.449554	-0.285601	-0.393913	-0.873650	0.944186	-0.271802	-0.186109	
14067								2021	08	20	14	51	35.306	9.038695	-3.447799	-1.762825	-0.164360	-0.874357	0.456601	-0.289687	-0.399698	-0.869668	0.942904	-0.275210	-0.187595	
14068								2021	08	20	14	51	35.323	9.097649	-1.811124	-2.123981	-0.164344	-0.869933	0.464982	-0.294886	-0.406505	-0.864752	0.941293	-0.279234	-0.189725	
14069								2021	08	20	14	51	35.339	9.450557	-1.084026	-2.144362	-0.164035	-0.866840	0.470829	-0.299329	-0.411051	-0.861068	0.939944	-0.282178	-0.192044	
14070								2021	08	20	14	51	35.356	9.985329	-0.483782	-2.243712	-0.164083	-0.865065	0.474067	-0.301936	-0.413471	-0.858997	0.939101	-0.284085	-0.193351	
14071								2021	08	20	14	51	35.373	10.096644	-0.564957	-2.506399	-0.164538	-0.866049	0.472109	-0.302567	-0.411243	-0.859845	0.938819	-0.284321	-0.194373	
14072								2021	08	20	14	51	35.389	9.677206	-1.467874	-3.003104	-0.164937	-0.867843	0.468663	-0.302298	-0.407820	-0.861567	0.938835	-0.283780	-0.195083	
14073								2021	08	20	14	51	35.406	9.111879	-2.194274	-2.834066	-0.165187	-0.870111	0.464349	-0.301704	-0.403666	-0.863729	0.938982	-0.282773	-0.195836	
14074								2021	08	20	14	51	35.423	8.951559	-3.321400	-2.763238	-0.164808	-0.871304	0.462241	-0.302635	-0.401373	-0.864472	0.938749	-0.282362	-0.197538	
14075								2021	08	20	14	51	35.439	9.134428	-3.885036	-2.293828	-0.164048	-0.870417	0.464180	-0.304630	-0.402854	-0.863081	0.938237	-0.282990	-0.199068	
14076								2021	08	20	14	51	35.456	9.070674	-4.089109	-2.398695	-0.163731	-0.867261	0.470161	-0.306901	-0.408163	-0.859776	0.937552	-0.285065	-0.199334	
14077								2021	08	20	14	51	35.473	8.998673	-3.501056	-2.191936	-0.163522	-0.862371	0.479142	-0.310815	-0.415911	-0.854641	0.936298	-0.288678	-0.200027	
14078								2021	08	20	14	51	35.489	9.085325	-2.813696	-2.556203	-0.163728	-0.857533	0.487679	-0.313983	-0.423344	-0.849820	0.935205	-0.292262	-0.199937	
14079								2021	08	20	14	51	35.506	8.964763	-2.399398	-2.744832	-0.164041	-0.853064	0.495350	-0.317712	-0.429706	-0.845229	0.933890	-0.296030	-0.200539	
14080								2021	08	20	14	51	35.523	9.312864	-1.920009	-2.679843	-0.165172	-0.849638	0.500833	-0.321805	-0.433589	-0.841690	0.932287	-0.300194	-0.201801	
14081								2021	08	20	14	51	35.539	9.575551	-1.326952	-2.049589	-0.167565	-0.847505	0.503644	-0.325687	-0.434598	-0.839674	0.930511	-0.304731	-0.203197	
14082								2021	08	20	14	51	35.556	9.413721	-1.475983	-1.818038	-0.171134	-0.846794	0.503640	-0.328392	-0.432926	-0.839484	0.928909	-0.309056	-0.203992	
14083								2021	08	20	14	51	35.573	9.297428	-1.758985	-1.681363	-0.174588	-0.846977	0.502145	-0.330969	-0.429825	-0.840065	0.927350	-0.312860	-0.205281	
14084								2021	08	20	14	51	35.589	9.324723	-2.150455	-1.841726	-0.178016	-0.846791	0.501255	-0.333594	-0.427294	-0.840318	0.925757	-0.316805	-0.206419	
14085								2021	08	20	14	51	35.606	9.168277	-2.450465	-1.880321	-0.181696	-0.845773	0.501651	-0.336081	-0.426014	-0.839977	0.924141	-0.321216	-0.206844	
14086								2021	08	20	14	51	35.623	9.041347	-2.560194	-1.744927	-0.185330	-0.844016	0.503280	-0.339240	-0.425714	-0.838859	0.922263	-0.326198	-0.207426	
14087								2021	08	20	14	51	35.639	8.974536	-2.985369	-2.199956	-0.189039	-0.841214	0.506581	-0.342726	-0.426920	-0.836826	0.920219	-0.331811	-0.207601	
14088								2021	08	20	14	51	35.656	8.944267	-3.004408	-2.461626	-0.193178	-0.837695	0.510833	-0.346654	-0.428791	-0.834248	0.917885	-0.338240	-0.207557	
14089								2021	08	20	14	51	35.673	9.128044	-2.603424	-2.391460	-0.198042	-0.833275	0.516170	-0.351497	-0.431204	-0.830971	0.915002	-0.345999	-0.207498	
14090								2021	08	20	14	51	35.689	9.319146	-2.344864	-2.374219	-0.203977	-0.828656	0.521270	-0.356120	-0.433178	-0.827971	0.911906	-0.354522	-0.206742	
14091								2021	08	20	14	51	35.706	9.382851	-2.448734	-2.264841	-0.210550	-0.824648	0.525000	-0.360620	-0.433644	-0.825776	0.908638	-0.363192	-0.206081	
14092								2021	08	20	14	51	35.723	9.287672	-2.751433	-2.154029	-0.217309	-0.820911	0.528093	-0.365398	-0.433269	-0.823870	0.905130	-0.371998	-0.205806	
14093								2021	08	20	14	51	35.739	9.036439	-3.001054	-2.138827	-0.224720	-0.816650	0.531587	-0.370117	-0.433119	-0.821840	0.901396	-0.381433	-0.204926	
14094								2021	08	20	14	51	35.756	8.918294	-2.866381	-1.958245	-0.232362	-0.811126	0.536733	-0.375717	-0.434147	-0.818751	0.897131	-0.391906	-0.203875	
14095								2021	08	20	14	51	35.773	9.024762	-2.081740	-2.235133	-0.239979	-0.805000	0.542573	-0.381470	-0.435750	-0.815232	0.892687	-0.402614	-0.202513	
14096								2021	08	20	14	51	35.789	9.253134	-1.330459	-2.589140	-0.246895	-0.798470	0.549079	-0.387394	-0.438046	-0.811198	0.888239	-0.412991	-0.201172	
14097								2021	08	20	14	51	35.806	9.468166	-0.694377	-2.600753	-0.252823	-0.791784	0.556021	-0.393178	-0.441016	-0.806794	0.884020	-0.422591	-0.199813	
14098								2021	08	20	14	51	35.823	9.767059	-0.290184	-2.541282	-0.257836	-0.785788	0.562190	-0.397820	-0.443913	-0.802920	0.880489	-0.430672	-0.198145	
14099								2021	08	20	14	51	35.839	9.931957	-0.184459	-2.230397	-0.262688	-0.779840	0.568195	-0.400777	-0.447488	-0.799458	0.877709	-0.437727	-0.194992	
14100								2021	08	20	14	51	35.856	10.240689	0.033731	-1.506178	-0.266870	-0.772071	0.576790	-0.403764	-0.453866	-0.794343	0.875074	-0.444874	-0.190611	
14101								2021	08	20	14	51	35.873	10.535367	0.842676	-0.551198	-0.269369	-0.764864	0.585170	-0.404696	-0.461471	-0.789472	0.873877	-0.449475	-0.185232	
14102								2021	08	20	14	51	35.889	11.200165	0.460926	-0.442614	-0.268473	-0.757716	0.594801	-0.403221	-0.472374	-0.783757	0.874834	-0.450254	-0.178707	
14103								2021	08	20	14	51	35.906	11.765725	-0.072423	0.170910	-0.264398	-0.750971	0.605092	-0.398598	-0.486231	-0.777624	0.878188	-0.446790	-0.170777	
14104								2021	08	20	14	51	35.923	12.648996	-0.037934	0.421938	-0.256414	-0.745300	0.615450	-0.390483	-0.502590	-0.771315	0.884181	-0.438098	-0.162156	
14105								2021	08	20	14	51	35.939	13.387341	0.735159	0.537873	-0.245235	-0.739850	0.626483	-0.377047	-0.522552	-0.764706	0.893138	-0.423746	-0.150810	
14106								2021	08	20	14	51	35.956	13.715799	1.173121	0.616229	-0.233260	-0.734863	0.636840	-0.356562	-0.544654	-0.759088	0.904684	-0.404138	-0.134978	
14107								2021	08	20	14	51	35.973	13.344098	1.105124	0.773612	-0.222618	-0.731304	0.644699	-0.329838	-0.565798	-0.755698	0.917414	-0.380878	-0.115255	
14108								2021	08	20	14	51	35.989	13.024019	0.154051	0.343891	-0.212294	-0.732661	0.646637	-0.300092	-0.580867	-0.756663	0.929987	-0.354686	-0.096551	
14109								2021	08	20	14	51	36.006	12.901185	-1.708308	-0.342334	-0.201508	-0.739086	0.642764	-0.269189	-0.589169	-0.761851	0.941771	-0.326544	-0.080232	
14110								2021	08	20	14	51	36.023	12.537398	-4.063663	-0.486541	-0.191536	-0.748275	0.635137	-0.236469	-0.592874	-0.769794	0.952574	-0.297633	-0.063387	
14111								2021	08	20	14	51	36.039	11.444292	-6.108763	-0.395193	-0.181813	-0.757386	0.627145	-0.202331	-0.595314	-0.777601	0.962292	-0.268269	-0.045006	
14112								2021	08	20	14	51	36.056	10.851045	-7.142549	-0.967896	-0.168203	-0.765875	0.620599	-0.170480	-0.597481	-0.783552	0.970899	-0.237595	-0.030069	
14113								2021	08	20	14	51	36.073	10.576839	-6.472024	-1.688221	-0.149037	-0.775132	0.613969	-0.140662	-0.597971	-0.789079	0.978776	-0.203964	-0.019912	
14114								2021	08	20	14	51	36.089	10.697760	-5.304002	-1.842206	-0.125956	-0.783079	0.609033	-0.110976	-0.598947	-0.793062	0.985809	-0.167479	-0.011462	
14115								2021	08	20	14	51	36.106	10.305662	-4.717094	-1.197081	-0.103716	-0.787814	0.607118	-0.080676	-0.601735	-0.794611	0.991330	-0.131393	-0.001148	
14116								2021	08	20	14	51	36.123	9.509836	-4.892109	-1.186978	-0.082942	-0.789046	0.608709	-0.052954	-0.606461	-0.793348	0.995146	-0.098035	0.008518	
14117								2021	08	20	14	51	36.139	8.878531	-4.957961	-0.872711	-0.063718	-0.787042	0.613600	-0.030732	-0.613010	-0.789477	0.997495	-0.069161	0.014872	
14118								2021	08	20	14	51	36.156	8.305617	-5.163050	-1.161000	-0.046133	-0.783424	0.619773	-0.013830	-0.619873	-0.784580	0.998840	-0.044766	0.017762	
14119								2021	08	20	14	51	36.173	7.858933	-4.671676	-1.393358	-0.030111	-0.780136	0.624885	-0.000685	-0.625152	-0.780503	0.999546	-0.023930	0.018289	
14120								2021	08	20	14	51	36.189	7.611518	-3.474539	-1.246556	-0.015430	-0.778846	0.627025	0.009045	-0.627183	-0.778820	0.999840	-0.006346	0.016723	
14121								2021	08	20	14	51	36.206	7.540722	-3.035471	-1.002016	-0.002225	-0.781169	0.624316	0.016681	-0.624260	-0.781039	0.999858	0.008676	0.014419	
14122								2021	08	20	14	51	36.223	7.371026	-2.888537	-0.812628	0.009647	-0.786255	0.617827	0.022753	-0.617523	-0.786224	0.999695	0.021642	0.011933	
14123								2021	08	20	14	51	36.239	6.991443	-2.796007	-0.699841	0.019952	-0.792967	0.608937	0.027509	-0.608393	-0.793159	0.999422	0.032576	0.009675	
14124								2021	08	20	14	51	36.256	6.815751	-2.672733	-0.622523	0.028393	-0.798959	0.600715	0.031097	-0.599961	-0.799425	0.999113	0.041379	0.007810	
14125								2021	08	20	14	51	36.273	6.781802	-2.179993	-0.401639	0.035488	-0.803739	0.593923	0.033866	-0.592989	-0.804498	0.998796	0.048663	0.006176	
14126								2021	08	20	14	51	36.289	7.028462	-1.278013	0.340999	0.042353	-0.807517	0.588322	0.035166	-0.587280	-0.808619	0.998484	0.054936	0.003524	
14127								2021	08	20	14	51	36.306	7.248204	-0.693123	0.896485	0.049618	-0.813075	0.580041	0.034666	-0.579004	-0.814587	0.998166	0.060526	-0.000542	
14128								2021	08	20	14	51	36.323	8.098338	-0.413121	1.008188	0.057201	-0.819979	0.569528	0.031688	-0.568683	-0.821946	0.997860	0.065064	-0.006546	
14129								2021	08	20	14	51	36.339	8.895429	-0.037460	0.471674	0.063072	-0.827632	0.557717	0.027178	-0.557198	-0.829935	0.997639	0.067504	-0.012650	
14130								2021	08	20	14	51	36.356	9.264664	0.580103	-0.181510	0.067363	-0.836231	0.544224	0.021502	-0.544119	-0.838732	0.997497	0.068202	-0.018673	
14131								2021	08	20	14	51	36.373	9.467780	1.655872	-0.422697	0.071813	-0.845169	0.529653	0.013845	-0.530129	-0.847804	0.997322	0.068217	-0.026369	
14132								2021	08	20	14	51	36.389	10.089497	2.423951	-1.022521	0.076204	-0.854194	0.514340	0.004665	-0.515529	-0.856859	0.997081	0.067695	-0.035301	
14133								2021	08	20	14	51	36.406	10.681245	2.803442	-0.761938	0.079004	-0.861347	0.501837	-0.002743	-0.503596	-0.863935	0.996871	0.066878	-0.042148	
14134								2021	08	20	14	51	36.423	10.338339	2.776049	0.134200	0.080556	-0.865729	0.493988	-0.007551	-0.496115	-0.868224	0.996721	0.066211	-0.046502	
14135								2021	08	20	14	51	36.439	10.340460	3.180188	1.425886	0.082732	-0.869210	0.487473	-0.010568	-0.489888	-0.871722	0.996516	0.066967	-0.049715	
14136								2021	08	20	14	51	36.456	11.079294	4.183054	2.337504	0.086980	-0.872739	0.480376	-0.012027	-0.483088	-0.875489	0.996137	0.070372	-0.052516	
14137								2021	08	20	14	51	36.473	11.581726	4.762361	2.043232	0.093788	-0.877574	0.470178	-0.013875	-0.473366	-0.880757	0.995496	0.076080	-0.056572	
14138								2021	08	20	14	51	36.489	12.038107	4.154543	1.393843	0.100570	-0.881918	0.460550	-0.014702	-0.464164	-0.885627	0.994821	0.082297	-0.059646	
14139								2021	08	20	14	51	36.506	10.780414	2.666952	1.535656	0.104401	-0.887371	0.449080	-0.013811	-0.452797	-0.891506	0.994439	0.086872	-0.059528	
14140								2021	08	20	14	51	36.523	8.974710	1.160621	0.589203	0.105227	-0.894162	0.435203	-0.011655	-0.438711	-0.898553	0.994380	0.089480	-0.056586	
14141								2021	08	20	14	51	36.539	7.973281	0.327678	-0.631161	0.108724	-0.900747	0.420515	-0.014618	-0.424426	-0.905345	0.993965	0.092286	-0.059312	
14142								2021	08	20	14	51	36.556	8.790606	-1.690336	-2.840637	0.110469	-0.905977	0.408660	-0.022217	-0.413324	-0.910313	0.993631	0.091483	-0.065788	
14143								2021	08	20	14	51	36.573	8.616626	-1.975680	-1.579653	0.108819	-0.904312	0.412768	-0.030775	-0.418099	-0.907880	0.993585	0.086092	-0.073328	
14144								2021	08	20	14	51	36.589	10.053938	-0.284516	2.513756	0.108638	-0.899613	0.422959	-0.041167	-0.429183	-0.902279	0.993229	0.080610	-0.083660	
14145								2021	08	20	14	51	36.606	14.013749	0.085344	2.238336	0.110870	-0.894521	0.433059	-0.053081	-0.440453	-0.896205	0.992416	0.076375	-0.096315	
14146								2021	08	20	14	51	36.623	14.013838	-0.934689	0.688082	0.108668	-0.893856	0.434987	-0.057508	-0.442498	-0.894924	0.992413	0.072234	-0.099489	
14147								2021	08	20	14	51	36.639	9.901508	-1.815327	-2.665243	0.101182	-0.892102	0.440360	-0.056361	-0.447061	-0.892726	0.993270	0.065509	-0.095514	
14148								2021	08	20	14	51	36.656	6.270277	-2.689370	-3.965513	0.095032	-0.892986	0.439937	-0.058433	-0.446179	-0.893034	0.993758	0.059160	-0.094581	
14149								2021	08	20	14	51	36.673	7.483951	-4.082504	-3.110907	0.091815	-0.893331	0.439921	-0.071868	-0.446580	-0.891853	0.993179	0.050269	-0.105205	
14150								2021	08	20	14	51	36.689	9.840762	-3.864448	-2.745953	0.086171	-0.890891	0.445968	-0.085616	-0.452598	-0.887595	0.992595	0.038303	-0.115276	
14151								2021	08	20	14	51	36.706	9.972129	-3.575271	-2.856870	0.078708	-0.888564	0.451950	-0.100007	-0.458108	-0.883253	0.991869	0.024321	-0.124920	
14152								2021	08	20	14	51	36.723	10.415521	-2.672634	-2.458177	0.069911	-0.885256	0.459820	-0.115405	-0.465030	-0.877741	0.990855	0.008298	-0.134673	
14153								2021	08	20	14	51	36.739	10.181772	-1.619607	-2.306091	0.059720	-0.882760	0.466013	-0.128887	-0.469757	-0.873336	0.989859	-0.007907	-0.141831	
