// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13235														-0.057483	-0.050860	9.786818	-0.333489	-0.942729	-0.006929	0.942724	-0.333528	0.005586	-0.007577	-0.004669	0.999960	
13236														-0.080160	-0.032045	9.766084	-0.333484	-0.942730	-0.006926	0.942725	-0.333523	0.005587	-0.007577	-0.004666	0.999960	
13237														-0.075864	-0.045014	9.770274	-0.333499	-0.942725	-0.006906	0.942720	-0.333538	0.005601	-0.007584	-0.004642	0.999960	
13238														-0.071524	-0.057921	9.774466	-0.333497	-0.942726	-0.006889	0.942721	-0.333536	0.005598	-0.007575	-0.004627	0.999961	
13239														-0.084972	-0.057007	9.790004	-0.333493	-0.942727	-0.006891	0.942722	-0.333532	0.005585	-0.007563	-0.004634	0.999961	
13240														-0.088530	-0.038915	9.799765	-0.333454	-0.942741	-0.006893	0.942736	-0.333493	0.005566	-0.007546	-0.004642	0.999961	
13241														-0.070385	-0.052721	9.788423	-0.333430	-0.942750	-0.006909	0.942745	-0.333469	0.005554	-0.007540	-0.004662	0.999961	
13242														-0.070211	-0.052506	9.788425	-0.333425	-0.942751	-0.006906	0.942747	-0.333464	0.005555	-0.007540	-0.004658	0.999961	
13243														-0.088572	-0.047194	9.771881	-0.333421	-0.942753	-0.006908	0.942748	-0.333460	0.005542	-0.007528	-0.004665	0.999961	
13244														-0.069852	-0.051907	9.788431	-0.333574	-0.942699	-0.006892	0.942694	-0.333613	0.005523	-0.007505	-0.004654	0.999961	
13245														-0.070034	-0.056054	9.774488	-0.333570	-0.942700	-0.006894	0.942696	-0.333609	0.005510	-0.007494	-0.004661	0.999961	
13246														-0.101704	-0.045748	9.787426	-0.333586	-0.942694	-0.006897	0.942690	-0.333625	0.005499	-0.007484	-0.004667	0.999961	
13247														-0.069352	-0.050919	9.788440	-0.333598	-0.942691	-0.006872	0.942686	-0.333636	0.005528	-0.007504	-0.004634	0.999961	
13248														-0.069637	-0.055083	9.774496	-0.333554	-0.942706	-0.006903	0.942701	-0.333593	0.005518	-0.007504	-0.004667	0.999961	
13249														-0.087070	-0.036490	9.799788	-0.333585	-0.942695	-0.006901	0.942690	-0.333623	0.005525	-0.007510	-0.004663	0.999961	
13250														-0.055261	-0.050689	9.772910	-0.333568	-0.942701	-0.006888	0.942696	-0.333606	0.005504	-0.007487	-0.004657	0.999961	
13251														-0.087291	-0.044649	9.771904	-0.333581	-0.942696	-0.006868	0.942692	-0.333619	0.005519	-0.007494	-0.004633	0.999961	
13252														-0.086797	-0.039791	9.785853	-0.333593	-0.942692	-0.006872	0.942687	-0.333632	0.005509	-0.007486	-0.004640	0.999961	
13253														-0.068736	-0.053475	9.774511	-0.333606	-0.942687	-0.006870	0.942683	-0.333645	0.005513	-0.007489	-0.004637	0.999961	
13254														-0.076905	-0.026350	9.766128	-0.333606	-0.942688	-0.006858	0.942683	-0.333645	0.005495	-0.007468	-0.004631	0.999961	
13255														-0.068054	-0.048336	9.788462	-0.333634	-0.942678	-0.006867	0.942673	-0.333672	0.005521	-0.007495	-0.004632	0.999961	
13256														-0.068293	-0.052651	9.774519	-0.333612	-0.942685	-0.006888	0.942681	-0.333650	0.005494	-0.007477	-0.004660	0.999961	
13257														-0.081499	-0.047349	9.804003	-0.333569	-0.942700	-0.006875	0.942696	-0.333608	0.005518	-0.007496	-0.004640	0.999961	
13258														-0.076295	-0.025276	9.766135	-0.333589	-0.942694	-0.006872	0.942689	-0.333627	0.005474	-0.007453	-0.004652	0.999961	
13259														-0.081213	-0.051343	9.790067	-0.333583	-0.942696	-0.006889	0.942691	-0.333622	0.005465	-0.007450	-0.004672	0.999961	
13260														-0.067145	-0.047132	9.788474	-0.333577	-0.942698	-0.006878	0.942693	-0.333616	0.005495	-0.007475	-0.004651	0.999961	
13261														-0.077243	-0.068428	9.780324	-0.333576	-0.942698	-0.006860	0.942694	-0.333615	0.005492	-0.007466	-0.004635	0.999961	
13262														-0.067012	-0.046287	9.788479	-0.333585	-0.942695	-0.006869	0.942690	-0.333623	0.005515	-0.007491	-0.004636	0.999961	
13263														-0.085072	-0.036589	9.785880	-0.333547	-0.942708	-0.006875	0.942704	-0.333585	0.005481	-0.007461	-0.004652	0.999961	
13264														-0.080976	-0.054078	9.776137	-0.333524	-0.942717	-0.006848	0.942712	-0.333563	0.005505	-0.007474	-0.004619	0.999961	
13265														-0.071280	-0.036445	9.770345	-0.333529	-0.942715	-0.006885	0.942710	-0.333568	0.005536	-0.007516	-0.004645	0.999961	
13266														-0.081073	-0.053538	9.776139	-0.333546	-0.942709	-0.006874	0.942704	-0.333584	0.005522	-0.007498	-0.004638	0.999961	
13267														-0.066891	-0.049242	9.774546	-0.333558	-0.942704	-0.006868	0.942700	-0.333597	0.005540	-0.007514	-0.004626	0.999961	
13268														-0.066410	-0.044440	9.788492	-0.333537	-0.942712	-0.006869	0.942707	-0.333576	0.005524	-0.007499	-0.004633	0.999961	
13269														-0.066238	-0.044120	9.788494	-0.333513	-0.942720	-0.006862	0.942716	-0.333552	0.005537	-0.007509	-0.004622	0.999961	
13270														-0.080521	-0.052143	9.776152	-0.333526	-0.942716	-0.006860	0.942711	-0.333565	0.005541	-0.007512	-0.004619	0.999961	
13271														-0.075505	-0.056244	9.808239	-0.333521	-0.942718	-0.006858	0.942713	-0.333560	0.005543	-0.007513	-0.004616	0.999961	
13272														-0.079738	-0.046943	9.790101	-0.333488	-0.942730	-0.006829	0.942725	-0.333526	0.005516	-0.007478	-0.004599	0.999961	
13273														-0.079452	-0.046440	9.790106	-0.333503	-0.942725	-0.006808	0.942719	-0.333541	0.005531	-0.007485	-0.004574	0.999962	
13274														-0.064670	-0.033022	9.816393	-0.333517	-0.942720	-0.006788	0.942714	-0.333555	0.005545	-0.007492	-0.004549	0.999962	
13275														-0.056806	-0.068431	9.796915	-0.333528	-0.942715	-0.006806	0.942710	-0.333567	0.005539	-0.007492	-0.004569	0.999961	
13276														-0.065109	-0.041336	9.788514	-0.333526	-0.942717	-0.006784	0.942711	-0.333564	0.005551	-0.007496	-0.004544	0.999962	
13277														-0.064646	-0.036422	9.802457	-0.333520	-0.942719	-0.006782	0.942713	-0.333558	0.005552	-0.007496	-0.004542	0.999962	
13278														-0.079206	-0.048984	9.776179	-0.333515	-0.942720	-0.006781	0.942715	-0.333553	0.005553	-0.007497	-0.004540	0.999962	
13279														-0.074889	-0.062106	9.780384	-0.333508	-0.942723	-0.006793	0.942717	-0.333547	0.005559	-0.007506	-0.004550	0.999961	
13280														-0.078980	-0.048399	9.776183	-0.333524	-0.942717	-0.006777	0.942712	-0.333562	0.005559	-0.007501	-0.004535	0.999962	
13281														-0.082688	-0.030249	9.785922	-0.333536	-0.942713	-0.006795	0.942708	-0.333574	0.005553	-0.007501	-0.004554	0.999961	
13282														-0.064671	-0.043978	9.774586	-0.333566	-0.942702	-0.006794	0.942697	-0.333605	0.005560	-0.007508	-0.004550	0.999961	
13283														-0.059692	-0.048018	9.806674	-0.333525	-0.942717	-0.006786	0.942711	-0.333564	0.005570	-0.007514	-0.004540	0.999961	
13284														-0.078102	-0.042722	9.790134	-0.333522	-0.942718	-0.006788	0.942712	-0.333560	0.005556	-0.007502	-0.004546	0.999962	
13285														-0.077916	-0.042443	9.790136	-0.333535	-0.942713	-0.006787	0.942708	-0.333573	0.005561	-0.007506	-0.004543	0.999962	
13286														-0.073993	-0.060005	9.780404	-0.333509	-0.942722	-0.006794	0.942717	-0.333547	0.005578	-0.007524	-0.004544	0.999961	
13287														-0.082001	-0.028493	9.785933	-0.333523	-0.942717	-0.006797	0.942712	-0.333561	0.005567	-0.007515	-0.004551	0.999961	
13288														-0.063684	-0.037856	9.788537	-0.333493	-0.942728	-0.006838	0.942723	-0.333531	0.005578	-0.007539	-0.004586	0.999961	
13289														-0.073454	-0.055021	9.794348	-0.333488	-0.942730	-0.006836	0.942724	-0.333527	0.005579	-0.007539	-0.004584	0.999961	
13290														-0.087551	-0.063201	9.782016	-0.333485	-0.942730	-0.006843	0.942725	-0.333524	0.005551	-0.007516	-0.004599	0.999961	
13291														-0.063533	-0.041696	9.774604	-0.333480	-0.942732	-0.006836	0.942727	-0.333519	0.005567	-0.007528	-0.004588	0.999961	
13292														-0.076796	-0.036272	9.804089	-0.333475	-0.942734	-0.006834	0.942729	-0.333514	0.005568	-0.007528	-0.004586	0.999961	
13293														-0.063278	-0.041112	9.774608	-0.333451	-0.942742	-0.006850	0.942737	-0.333490	0.005556	-0.007522	-0.004605	0.999961	
13294														-0.077141	-0.044822	9.776215	-0.333465	-0.942738	-0.006848	0.942732	-0.333503	0.005560	-0.007525	-0.004602	0.999961	
13295														-0.086450	-0.057417	9.795970	-0.333459	-0.942740	-0.006865	0.942735	-0.333497	0.005550	-0.007522	-0.004621	0.999961	
13296														-0.072668	-0.057719	9.780428	-0.333454	-0.942742	-0.006858	0.942736	-0.333492	0.005566	-0.007535	-0.004610	0.999961	
13297														-0.076817	-0.043974	9.776222	-0.333449	-0.942743	-0.006856	0.942738	-0.333488	0.005567	-0.007535	-0.004607	0.999961	
13298														-0.062228	-0.035316	9.788556	-0.333482	-0.942731	-0.006864	0.942726	-0.333521	0.005545	-0.007517	-0.004622	0.999961	
13299														-0.080572	-0.030127	9.772018	-0.333460	-0.942739	-0.006861	0.942734	-0.333498	0.005544	-0.007514	-0.004620	0.999961	
13300														-0.071922	-0.056497	9.780441	-0.333476	-0.942734	-0.006845	0.942729	-0.333514	0.005544	-0.007509	-0.004605	0.999961	
13301														-0.076103	-0.042750	9.776233	-0.333485	-0.942730	-0.006854	0.942725	-0.333524	0.005566	-0.007533	-0.004605	0.999961	
13302														-0.071507	-0.051322	9.794383	-0.333481	-0.942732	-0.006852	0.942727	-0.333519	0.005567	-0.007534	-0.004603	0.999961	
13303														-0.076290	-0.046612	9.762299	-0.333494	-0.942727	-0.006851	0.942722	-0.333533	0.005571	-0.007537	-0.004600	0.999961	
13304														-0.061409	-0.033409	9.788568	-0.333491	-0.942729	-0.006853	0.942723	-0.333529	0.005558	-0.007525	-0.004607	0.999961	
13305														-0.061636	-0.037540	9.774633	-0.333448	-0.942744	-0.006840	0.942738	-0.333487	0.005582	-0.007544	-0.004587	0.999961	
13306														-0.071614	-0.059022	9.766519	-0.333482	-0.942732	-0.006849	0.942727	-0.333520	0.005560	-0.007526	-0.004602	0.999961	
13307														-0.088667	-0.035916	9.805730	-0.333475	-0.942734	-0.006861	0.942729	-0.333513	0.005566	-0.007535	-0.004612	0.999961	
13308														-0.075270	-0.040775	9.776247	-0.333467	-0.942737	-0.006874	0.942731	-0.333506	0.005571	-0.007544	-0.004622	0.999961	
13309														-0.088834	-0.040058	9.791796	-0.333461	-0.942739	-0.006891	0.942734	-0.333500	0.005562	-0.007541	-0.004641	0.999961	
13310														-0.088559	-0.039827	9.791799	-0.333443	-0.942745	-0.006878	0.942740	-0.333481	0.005542	-0.007518	-0.004636	0.999961	
13311														-0.069747	-0.044489	9.808342	-0.333435	-0.942748	-0.006890	0.942743	-0.333474	0.005547	-0.007527	-0.004646	0.999961	
13312														-0.074623	-0.039910	9.776256	-0.333446	-0.942744	-0.006903	0.942739	-0.333485	0.005555	-0.007539	-0.004655	0.999961	
13313														-0.060097	-0.031191	9.788584	-0.333463	-0.942738	-0.006892	0.942733	-0.333502	0.005541	-0.007522	-0.004650	0.999961	
13314														-0.074340	-0.039303	9.776261	-0.333472	-0.942735	-0.006901	0.942730	-0.333511	0.005564	-0.007546	-0.004650	0.999961	
13315														-0.069763	-0.047929	9.794413	-0.333448	-0.942743	-0.006912	0.942738	-0.333487	0.005566	-0.007552	-0.004660	0.999961	
13316														-0.070309	-0.056670	9.766543	-0.333425	-0.942751	-0.006909	0.942746	-0.333464	0.005565	-0.007550	-0.004658	0.999961	
13317														-0.060162	-0.034550	9.774653	-0.333435	-0.942748	-0.006918	0.942743	-0.333474	0.005587	-0.007574	-0.004659	0.999960	
13318														-0.087787	-0.037667	9.791815	-0.333449	-0.942743	-0.006921	0.942738	-0.333488	0.005577	-0.007566	-0.004665	0.999960	
13319														-0.055691	-0.047333	9.778873	-0.333408	-0.942757	-0.006912	0.942752	-0.333447	0.005587	-0.007572	-0.004654	0.999961	
13320														-0.064950	-0.059824	9.798640	-0.333405	-0.942758	-0.006915	0.942753	-0.333444	0.005573	-0.007560	-0.004661	0.999961	
13321														-0.073581	-0.037309	9.776274	-0.333401	-0.942760	-0.006913	0.942755	-0.333440	0.005575	-0.007560	-0.004658	0.999961	
13322														-0.073779	-0.041385	9.762342	-0.333380	-0.942767	-0.006890	0.942762	-0.333419	0.005584	-0.007561	-0.004635	0.999961	
13323														-0.059655	-0.037010	9.760730	-0.333411	-0.942756	-0.006890	0.942751	-0.333450	0.005591	-0.007568	-0.004632	0.999961	
13324														-0.072944	-0.031576	9.790216	-0.333405	-0.942759	-0.006884	0.942753	-0.333444	0.005607	-0.007581	-0.004620	0.999961	
13325														-0.065078	-0.067015	9.770786	-0.333398	-0.942761	-0.006896	0.942756	-0.333437	0.005612	-0.007590	-0.004630	0.999960	
13326														-0.068818	-0.048926	9.780504	-0.333377	-0.942768	-0.006897	0.942763	-0.333416	0.005596	-0.007575	-0.004637	0.999961	
13327														-0.068719	-0.048664	9.780506	-0.333386	-0.942765	-0.006906	0.942760	-0.333426	0.005618	-0.007599	-0.004637	0.999960	
13328														-0.068821	-0.053103	9.766574	-0.333366	-0.942772	-0.006936	0.942767	-0.333405	0.005563	-0.007557	-0.004684	0.999960	
13329														-0.072505	-0.035060	9.776290	-0.333359	-0.942774	-0.006924	0.942769	-0.333398	0.005593	-0.007581	-0.004663	0.999960	
13330														-0.054162	-0.043835	9.778898	-0.333379	-0.942768	-0.006874	0.942762	-0.333418	0.005599	-0.007571	-0.004614	0.999961	
13331														-0.067568	-0.042772	9.794452	-0.333358	-0.942775	-0.006876	0.942770	-0.333397	0.005583	-0.007556	-0.004621	0.999961	
13332														-0.067645	-0.046942	9.780522	-0.333357	-0.942776	-0.006859	0.942771	-0.333395	0.005580	-0.007548	-0.004606	0.999961	
13333														-0.071718	-0.033193	9.776303	-0.333352	-0.942777	-0.006856	0.942772	-0.333391	0.005581	-0.007548	-0.004604	0.999961	
13334														-0.081331	-0.050188	9.782145	-0.333348	-0.942779	-0.006854	0.942774	-0.333386	0.005583	-0.007548	-0.004601	0.999961	
13335														-0.071527	-0.032395	9.776307	-0.333361	-0.942774	-0.006829	0.942769	-0.333400	0.005612	-0.007568	-0.004568	0.999961	
13336														-0.080890	-0.044897	9.796083	-0.333317	-0.942790	-0.006859	0.942784	-0.333356	0.005601	-0.007567	-0.004600	0.999961	
13337														-0.067404	-0.049915	9.766600	-0.333329	-0.942785	-0.006877	0.942780	-0.333368	0.005594	-0.007567	-0.004619	0.999961	
13338														-0.062153	-0.053899	9.798693	-0.333352	-0.942778	-0.006837	0.942773	-0.333390	0.005571	-0.007532	-0.004588	0.999961	
13339														-0.062174	-0.057947	9.784765	-0.333347	-0.942779	-0.006834	0.942774	-0.333385	0.005573	-0.007532	-0.004586	0.999961	
13340														-0.066251	-0.044200	9.780544	-0.333345	-0.942780	-0.006818	0.942775	-0.333384	0.005570	-0.007524	-0.004571	0.999961	
13341														-0.075917	-0.061151	9.786392	-0.333337	-0.942783	-0.006826	0.942778	-0.333376	0.005590	-0.007546	-0.004572	0.999961	
13342														-0.075832	-0.060887	9.786394	-0.333351	-0.942778	-0.006829	0.942773	-0.333390	0.005579	-0.007537	-0.004579	0.999961	
13343														-0.065300	-0.034213	9.808413	-0.333363	-0.942774	-0.006823	0.942768	-0.333402	0.005598	-0.007553	-0.004566	0.999961	
13344														-0.066406	-0.051826	9.752691	-0.333330	-0.942786	-0.006795	0.942780	-0.333368	0.005571	-0.007517	-0.004549	0.999961	
13345														-0.088947	-0.059285	9.801958	-0.333355	-0.942777	-0.006824	0.942771	-0.333394	0.005587	-0.007542	-0.004571	0.999961	
13346														-0.075001	-0.055033	9.800338	-0.333313	-0.942791	-0.006810	0.942786	-0.333352	0.005612	-0.007561	-0.004550	0.999961	
13347														-0.064896	-0.032953	9.808420	-0.333305	-0.942794	-0.006842	0.942789	-0.333343	0.005607	-0.007566	-0.004582	0.999961	
13348														-0.051445	-0.037866	9.778937	-0.333300	-0.942796	-0.006840	0.942790	-0.333339	0.005608	-0.007567	-0.004579	0.999961	
13349														-0.079381	-0.045422	9.782185	-0.333295	-0.942798	-0.006833	0.942792	-0.333333	0.005624	-0.007580	-0.004567	0.999961	
13350														-0.078980	-0.040432	9.796118	-0.333292	-0.942799	-0.006811	0.942793	-0.333330	0.005635	-0.007583	-0.004543	0.999961	
13351														-0.074542	-0.053300	9.800351	-0.333290	-0.942800	-0.006794	0.942794	-0.333329	0.005632	-0.007575	-0.004528	0.999961	
13352														-0.064558	-0.035742	9.794500	-0.333303	-0.942795	-0.006817	0.942789	-0.333342	0.005611	-0.007562	-0.004556	0.999961	
13353														-0.078904	-0.044083	9.782195	-0.333291	-0.942799	-0.006835	0.942793	-0.333330	0.005650	-0.007605	-0.004561	0.999961	
13354														-0.079214	-0.048397	9.768266	-0.333324	-0.942787	-0.006843	0.942782	-0.333363	0.005627	-0.007587	-0.004576	0.999961	
13355														-0.078898	-0.048039	9.768270	-0.333325	-0.942787	-0.006812	0.942782	-0.333364	0.005620	-0.007570	-0.004549	0.999961	
13356														-0.049896	-0.030605	9.792883	-0.333342	-0.942781	-0.006800	0.942776	-0.333381	0.005606	-0.007552	-0.004542	0.999961	
13357														-0.064390	-0.043332	9.766652	-0.333335	-0.942784	-0.006813	0.942778	-0.333374	0.005611	-0.007561	-0.004552	0.999961	
13358														-0.059404	-0.047340	9.798744	-0.333330	-0.942786	-0.006806	0.942780	-0.333368	0.005627	-0.007574	-0.004541	0.999961	
13359														-0.077340	-0.033119	9.810069	-0.333358	-0.942776	-0.006820	0.942770	-0.333397	0.005638	-0.007589	-0.004551	0.999961	
13360														-0.059384	-0.046821	9.798746	-0.333369	-0.942772	-0.006834	0.942766	-0.333408	0.005646	-0.007601	-0.004560	0.999961	
13361														-0.078008	-0.041605	9.782213	-0.333327	-0.942787	-0.006821	0.942781	-0.333366	0.005671	-0.007620	-0.004540	0.999961	
13362														-0.078204	-0.045701	9.768287	-0.333344	-0.942781	-0.006809	0.942775	-0.333383	0.005656	-0.007602	-0.004534	0.999961	
13363														-0.063736	-0.036883	9.780591	-0.333336	-0.942784	-0.006817	0.942777	-0.333375	0.005676	-0.007624	-0.004535	0.999961	
13364														-0.073397	-0.053838	9.786454	-0.333647	-0.942673	-0.006862	0.942669	-0.333685	0.005483	-0.007458	-0.004639	0.999961	
13365														-0.091527	-0.044068	9.783850	-0.333663	-0.942667	-0.006860	0.942663	-0.333701	0.005487	-0.007461	-0.004636	0.999961	
13366														-0.058482	-0.040165	9.812688	-0.333658	-0.942669	-0.006873	0.942665	-0.333696	0.005492	-0.007470	-0.004646	0.999961	
13367														-0.069039	-0.070850	9.776769	-0.333635	-0.942677	-0.006874	0.942673	-0.333673	0.005475	-0.007455	-0.004653	0.999961	
13368														-0.077354	-0.043908	9.768302	-0.333666	-0.942666	-0.006879	0.942662	-0.333704	0.005467	-0.007449	-0.004660	0.999961	
13369														-0.081339	-0.025573	9.777995	-0.333623	-0.942682	-0.006856	0.942677	-0.333662	0.005521	-0.007492	-0.004621	0.999961	
13370														-0.063033	-0.034434	9.780605	-0.333639	-0.942676	-0.006845	0.942671	-0.333677	0.005507	-0.007475	-0.004615	0.999961	
13371														-0.090873	-0.041998	9.783866	-0.333634	-0.942678	-0.006838	0.942673	-0.333672	0.005522	-0.007487	-0.004604	0.999961	
13372														-0.073130	-0.060002	9.758623	-0.333634	-0.942678	-0.006822	0.942673	-0.333673	0.005519	-0.007479	-0.004589	0.999962	
13373														-0.067221	-0.024368	9.762446	-0.333610	-0.942687	-0.006814	0.942681	-0.333648	0.005532	-0.007488	-0.004578	0.999961	
13374														-0.072238	-0.050150	9.786482	-0.333626	-0.942681	-0.006812	0.942676	-0.333664	0.005535	-0.007491	-0.004575	0.999961	
13375														-0.077084	-0.045428	9.754393	-0.333624	-0.942682	-0.006791	0.942676	-0.333662	0.005547	-0.007495	-0.004551	0.999962	
13376														-0.072247	-0.053973	9.772562	-0.333602	-0.942689	-0.006812	0.942684	-0.333640	0.005519	-0.007476	-0.004580	0.999962	
13377														-0.076420	-0.040363	9.768324	-0.333594	-0.942692	-0.006801	0.942687	-0.333632	0.005550	-0.007501	-0.004560	0.999961	
13378														-0.071658	-0.048755	9.786494	-0.333576	-0.942699	-0.006788	0.942694	-0.333614	0.005529	-0.007477	-0.004555	0.999962	
13379														-0.061789	-0.031103	9.780624	-0.333568	-0.942702	-0.006796	0.942696	-0.333606	0.005548	-0.007498	-0.004556	0.999962	
13380														-0.085739	-0.056685	9.774205	-0.333565	-0.942702	-0.006798	0.942697	-0.333603	0.005535	-0.007486	-0.004563	0.999962	
13381														-0.089159	-0.033994	9.797818	-0.333559	-0.942705	-0.006797	0.942699	-0.333597	0.005536	-0.007486	-0.004560	0.999962	
13382														-0.071479	-0.052224	9.772577	-0.333551	-0.942707	-0.006824	0.942702	-0.333589	0.005545	-0.007504	-0.004583	0.999961	
13383														-0.056618	-0.039064	9.798797	-0.333530	-0.942715	-0.006830	0.942710	-0.333568	0.005515	-0.007477	-0.004599	0.999961	
13384														-0.075366	-0.038491	9.768340	-0.333526	-0.942716	-0.006823	0.942711	-0.333564	0.005530	-0.007489	-0.004588	0.999961	
13385														-0.056991	-0.047380	9.770951	-0.333506	-0.942723	-0.006801	0.942718	-0.333544	0.005539	-0.007490	-0.004564	0.999962	
13386														-0.070550	-0.046297	9.786514	-0.333523	-0.942718	-0.006780	0.942712	-0.333561	0.005553	-0.007497	-0.004540	0.999962	
13387														-0.056543	-0.041895	9.784881	-0.333513	-0.942721	-0.006788	0.942715	-0.333552	0.005573	-0.007518	-0.004541	0.999961	
13388														-0.089075	-0.040798	9.769984	-0.333511	-0.942722	-0.006790	0.942716	-0.333550	0.005559	-0.007506	-0.004547	0.999961	
13389														-0.056679	-0.045905	9.770960	-0.333503	-0.942725	-0.006798	0.942719	-0.333541	0.005579	-0.007527	-0.004548	0.999961	
13390														-0.074577	-0.031642	9.782277	-0.333520	-0.942718	-0.006782	0.942713	-0.333559	0.005579	-0.007522	-0.004533	0.999961	
13391														-0.079504	-0.057460	9.806329	-0.333496	-0.942727	-0.006794	0.942722	-0.333534	0.005581	-0.007528	-0.004543	0.999961	
13392														-0.070115	-0.044250	9.786526	-0.333510	-0.942722	-0.006769	0.942716	-0.333548	0.005611	-0.007547	-0.004510	0.999961	
13393														-0.070367	-0.048420	9.772605	-0.333485	-0.942731	-0.006785	0.942725	-0.333523	0.005598	-0.007540	-0.004529	0.999961	
13394														-0.065647	-0.057027	9.790777	-0.333460	-0.942740	-0.006792	0.942734	-0.333498	0.005615	-0.007558	-0.004531	0.999961	
13395														-0.070441	-0.052546	9.758685	-0.333456	-0.942741	-0.006799	0.942736	-0.333494	0.005587	-0.007535	-0.004547	0.999961	
13396														-0.073831	-0.029890	9.782288	-0.333470	-0.942736	-0.006798	0.942731	-0.333508	0.005591	-0.007538	-0.004544	0.999961	
13397														-0.083357	-0.046840	9.788175	-0.333468	-0.942737	-0.006781	0.942731	-0.333506	0.005588	-0.007530	-0.004529	0.999961	
13398														-0.083608	-0.051013	9.774255	-0.333461	-0.942739	-0.006789	0.942734	-0.333499	0.005608	-0.007551	-0.004530	0.999961	
13399														-0.087191	-0.028389	9.797854	-0.333457	-0.942741	-0.006806	0.942735	-0.333496	0.005598	-0.007547	-0.004549	0.999961	
13400														-0.069123	-0.042014	9.786543	-0.333451	-0.942743	-0.006799	0.942737	-0.333490	0.005614	-0.007560	-0.004538	0.999961	
13401														-0.069287	-0.046170	9.772624	-0.333467	-0.942737	-0.006788	0.942732	-0.333505	0.005599	-0.007542	-0.004532	0.999961	
13402														-0.069148	-0.045742	9.772627	-0.333424	-0.942753	-0.006775	0.942747	-0.333462	0.005624	-0.007561	-0.004512	0.999961	
13403														-0.064769	-0.058883	9.776878	-0.333435	-0.942749	-0.006812	0.942743	-0.333473	0.005607	-0.007558	-0.004552	0.999961	
13404														-0.068871	-0.045473	9.772630	-0.333449	-0.942743	-0.006815	0.942738	-0.333488	0.005596	-0.007549	-0.004559	0.999961	
13405														-0.083015	-0.053735	9.760350	-0.333447	-0.942744	-0.006812	0.942738	-0.333486	0.005597	-0.007548	-0.004556	0.999961	
13406														-0.077897	-0.057665	9.792447	-0.333441	-0.942746	-0.006810	0.942741	-0.333480	0.005599	-0.007549	-0.004554	0.999961	
13407														-0.068068	-0.040107	9.786559	-0.333453	-0.942742	-0.006828	0.942736	-0.333492	0.005592	-0.007549	-0.004572	0.999961	
13408														-0.067867	-0.039828	9.786561	-0.333434	-0.942749	-0.006810	0.942743	-0.333472	0.005586	-0.007538	-0.004558	0.999961	
13409														-0.090893	-0.056331	9.808020	-0.333433	-0.942749	-0.006817	0.942744	-0.333472	0.005558	-0.007513	-0.004574	0.999961	
13410														-0.062761	-0.048003	9.804740	-0.333425	-0.942752	-0.006807	0.942747	-0.333463	0.005589	-0.007538	-0.004553	0.999961	
13411														-0.067486	-0.038918	9.786567	-0.333431	-0.942750	-0.006836	0.942744	-0.333470	0.005601	-0.007559	-0.004577	0.999961	
13412														-0.071802	-0.025439	9.782316	-0.333425	-0.942752	-0.006848	0.942746	-0.333464	0.005606	-0.007568	-0.004587	0.999961	
13413														-0.067302	-0.038495	9.786570	-0.333442	-0.942746	-0.006836	0.942740	-0.333481	0.005591	-0.007550	-0.004581	0.999961	
13414														-0.067148	-0.038107	9.786573	-0.333455	-0.942741	-0.006830	0.942736	-0.333494	0.005609	-0.007566	-0.004569	0.999961	
13415														-0.080613	-0.037115	9.802140	-0.333476	-0.942734	-0.006804	0.942729	-0.333514	0.005590	-0.007540	-0.004550	0.999961	
13416														-0.062606	-0.055188	9.776913	-0.333438	-0.942747	-0.006805	0.942742	-0.333477	0.005571	-0.007521	-0.004557	0.999961	
13417														-0.066745	-0.041807	9.772661	-0.333410	-0.942757	-0.006850	0.942752	-0.333449	0.005567	-0.007532	-0.004602	0.999961	
13418														-0.079898	-0.036605	9.802147	-0.333428	-0.942751	-0.006838	0.942746	-0.333466	0.005552	-0.007514	-0.004596	0.999961	
13419														-0.075289	-0.049644	9.806405	-0.333425	-0.942752	-0.006841	0.942747	-0.333463	0.005538	-0.007502	-0.004603	0.999961	
13420														-0.066036	-0.041163	9.772668	-0.333440	-0.942747	-0.006844	0.942742	-0.333478	0.005528	-0.007493	-0.004609	0.999961	
13421														-0.079843	-0.044892	9.774316	-0.333434	-0.942749	-0.006842	0.942744	-0.333473	0.005529	-0.007494	-0.004607	0.999961	
13422														-0.061054	-0.049344	9.790848	-0.333430	-0.942750	-0.006840	0.942745	-0.333469	0.005530	-0.007494	-0.004604	0.999961	
13423														-0.079096	-0.039617	9.788243	-0.333451	-0.942743	-0.006814	0.942738	-0.333489	0.005511	-0.007468	-0.004586	0.999962	
13424														-0.056125	-0.062020	9.795111	-0.333464	-0.942738	-0.006837	0.942734	-0.333502	0.005489	-0.007455	-0.004615	0.999962	
